id,central_requirement,foreign_id_grades
296,"Eleven för enkla resonemang om företeelser, levnadsvillkor och samhällsfrågor som berör judar. - Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-94
297,"Eleven visar grundläggande kunskaper om jiddischens ursprung, utveckling och språkets ställning i Sverige. - Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som andraspråk - Modersmål - jiddisch som nationellt minoritetsspråk",1-14-94
298,"Eleven samtalar om bekanta ämnen på ett sätt som till viss del upprätthåller samtalen - Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-101
299,"Dessutom förbereder och genomför eleven muntliga framställningar med i huvudsak fungerande inledning, innehåll och avslutning och viss anpassning till syfte och mottagare. - Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-101
300,"Eleven skriver olika slags texter med begripligt innehåll, i huvudsak fungerande struktur och viss språklig variation - Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-101
301,"Eleven följer grundläggande regler för stavning, meningsbyggnad och ordböjning med viss säkerhet. - Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-101
302,"Eleven läser olika texter med visst flyt och visar grundläggande läsförståelse - Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-101
303,"Eleven för enkla resonemang om tydligt framträdande budskap i olika texter. - Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-101
304,"Eleven ger enkla exempel på sociala, historiska och kulturella företeelser som berör tornedalingar och andra meänkielitalande. - Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-101
305,"Eleven samtalar om och diskuterar varierande ämnen på ett sätt som till viss del utvecklar samtalen och diskussionerna - Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-102
306,"Dessutom förbereder och genomför eleven muntliga framställningar med i huvudsak fungerande struktur, innehåll och viss anpassning till syfte, mottagare och sammanhang. - Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-102
307,"Eleven skriver olika slags texter med viss språklig variation, i huvudsak fungerande struktur och innehåll samt viss anpassning till texttyp, syfte, mottagare och sammanhang - Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-102
308,"Eleven följer grundläggande regler för språkriktighet med viss säkerhet. - Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-102
309,"Eleven läser olika texter med flyt och visar grundläggande läsförståelse - Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-102
310,"Dessutom tolkar och för eleven enkla resonemang om budskap i olika texter. - Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-102
311,"Eleven för enkla resonemang om företeelser, levnadsvillkor och samhällsfrågor som berör tornedalingar och andra meänkielitalande. - Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-102
312,"Eleven visar grundläggande kunskaper om meänkielins ursprung, utveckling och språkets ställning i Sverige. - Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som förstaspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-102
313,"Eleven lyssnar, och förstår vanliga ord och enkla fraser i tydligt talat, enkelt språk i långsamt tempo om vardagliga och välbekanta ämnen - Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-103
314,"Eleven läser, och förstår vanliga ord och enkla fraser i korta, enkla texter om vardagliga och välbekanta ämnen - Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-103
315,"Eleven hittar enkel information i anvisade muntliga och skriftliga källor samt använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion. - Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-103
316,"I muntliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med enstaka ord och fraser - Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-103
317,"I skriftliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med enstaka ord och fraser. - Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-103
318,"I interaktion uttrycker sig eleven enkelt och begripligt med enstaka ord och fraser - Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-103
319,"Dessutom använder eleven strategier som i någon mån underlättar och förbättrar interaktionen. - Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-103
320,"Eleven ger enkla exempel på sociala, historiska och kulturella företeelser som berör tornedalingar och andra meänkielitalande. - Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-103
321,"Eleven lyssnar samt förstår och tolkar det mest väsentliga av innehållet i tydligt talat, enkelt språk i lugnt tempo om vardagliga och välbekanta ämnen - Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-104
322,"Eleven läser samt förstår och tolkar det mest väsentliga av innehållet i enkla texter om vardagliga och välbekanta ämnen - Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-104
323,"Eleven väljer enkel information från ett avgränsat urval av muntliga och skriftliga källor samt använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion. - Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-104
324,"I muntliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med fraser och meningar - Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-104
325,"I skriftliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med fraser och meningar. - Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-104
326,"I interaktion uttrycker sig eleven enkelt och begripligt med ord, fraser och meningar - Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-104
327,"Dessutom använder eleven strategier som i någon mån underlättar och förbättrar interaktionen. - Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-104
328,"Eleven för enkla resonemang om företeelser, levnadsvillkor och samhällsfrågor som berör tornedalingar och andra meänkielitalande. - Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-104
329,"Eleven visar grundläggande kunskaper om meänkielins ursprung, utveckling och språkets ställning i Sverige. - Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som andraspråk - Modersmål - meänkieli som nationellt minoritetsspråk",1-15-104
330,"Eleven samtalar om bekanta ämnen på ett sätt som till viss del upprätthåller samtalen - Betygskriterier för slutet av årskurs 6, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-111
331,"Dessutom förbereder och genomför eleven muntliga framställningar med i huvudsak fungerande inledning, innehåll och avslutning och viss anpassning till syfte och mottagare. - Betygskriterier för slutet av årskurs 6, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-111
332,"Eleven skriver olika slags texter med begripligt innehåll, i huvudsak fungerande struktur och viss språklig variation - Betygskriterier för slutet av årskurs 6, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-111
333,"Eleven följer grundläggande regler för stavning, meningsbyggnad och ordböjning med viss säkerhet. - Betygskriterier för slutet av årskurs 6, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-111
334,"Eleven läser olika texter med visst flyt och visar grundläggande läsförståelse - Betygskriterier för slutet av årskurs 6, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-111
335,"Eleven för enkla resonemang om tydligt framträdande budskap i olika texter. - Betygskriterier för slutet av årskurs 6, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-111
336,"Eleven ger enkla exempel på sociala, historiska och kulturella företeelser som berör romer. - Betygskriterier för slutet av årskurs 6, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-111
337,"Eleven samtalar om och diskuterar varierande ämnen på ett sätt som till viss del utvecklar samtalen och diskussionerna - Betygskriterier för slutet av årskurs 9, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-112
338,"Dessutom förbereder och genomför eleven muntliga framställningar med i huvudsak fungerande struktur, innehåll och viss anpassning till syfte, mottagare och sammanhang. - Betygskriterier för slutet av årskurs 9, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-112
339,"Eleven skriver olika slags texter med viss språklig variation, i huvudsak fungerande struktur och innehåll samt viss anpassning till texttyp, syfte, mottagare och sammanhang - Betygskriterier för slutet av årskurs 9, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-112
340,"Eleven följer grundläggande regler för språkriktighet med viss säkerhet. - Betygskriterier för slutet av årskurs 9, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-112
341,"Eleven läser olika texter med flyt och visar grundläggande läsförståelse - Betygskriterier för slutet av årskurs 9, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-112
342,"Dessutom tolkar och för eleven enkla resonemang om budskap i olika texter. - Betygskriterier för slutet av årskurs 9, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-112
343,"Eleven för enkla resonemang om företeelser, levnadsvillkor och samhällsfrågor som berör romer. - Betygskriterier för slutet av årskurs 9, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-112
344,"Eleven visar grundläggande kunskaper om romani chibs ursprung, utveckling och språkets ställning i Sverige. - Betygskriterier för slutet av årskurs 9, inom ramen för romani chib som förstaspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-112
345,"Eleven lyssnar, och förstår vanliga ord och enkla fraser i tydligt talat, enkelt språk i långsamt tempo om vardagliga och välbekanta ämnen - Betygskriterier för slutet av årskurs 6, inom ramen för romani som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-113
346,"Eleven läser, och förstår vanliga ord och enkla fraser i korta, enkla texter om vardagliga och välbekanta ämnen - Betygskriterier för slutet av årskurs 6, inom ramen för romani som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-113
347,"Eleven hittar enkel information i anvisade muntliga och skriftliga källor samt använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion. - Betygskriterier för slutet av årskurs 6, inom ramen för romani som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-113
348,"I muntliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med enstaka ord och fraser - Betygskriterier för slutet av årskurs 6, inom ramen för romani som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-113
349,"I skriftliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med enstaka ord och fraser. - Betygskriterier för slutet av årskurs 6, inom ramen för romani som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-113
350,"I interaktion uttrycker sig eleven enkelt och begripligt med enstaka ord och fraser - Betygskriterier för slutet av årskurs 6, inom ramen för romani som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-113
351,"Dessutom använder eleven strategier som i någon mån underlättar och förbättrar interaktionen. - Betygskriterier för slutet av årskurs 6, inom ramen för romani som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-113
352,"Eleven ger enkla exempel på sociala, historiska och kulturella företeelser som berör romer. - Betygskriterier för slutet av årskurs 6, inom ramen för romani som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-113
353,"Eleven lyssnar samt förstår och tolkar det mest väsentliga av innehållet i tydligt talat, enkelt språk i lugnt tempo om vardagliga och välbekanta ämnen - Betygskriterier för slutet av årskurs 9, inom ramen för romani som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-114
354,"Eleven läser samt förstår och tolkar det mest väsentliga av innehållet i enkla texter om vardagliga och välbekanta ämnen - Betygskriterier för slutet av årskurs 9, inom ramen för romani som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-114
355,"Eleven väljer enkel information från ett avgränsat urval av muntliga och skriftliga källor samt använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion. - Betygskriterier för slutet av årskurs 9, inom ramen för romani som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-114
356,"I muntliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med fraser och meningar - Betygskriterier för slutet av årskurs 9, inom ramen för romani som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-114
357,"I skriftliga framställningar av olika slag formulerar sig eleven enkelt och begripligt med fraser och meningar. - Betygskriterier för slutet av årskurs 9, inom ramen för romani som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-114
358,"I interaktion uttrycker sig eleven enkelt och begripligt med ord, fraser och meningar - Betygskriterier för slutet av årskurs 9, inom ramen för romani som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-114
359,"Dessutom använder eleven strategier som i någon mån underlättar och förbättrar interaktionen. - Betygskriterier för slutet av årskurs 9, inom ramen för romani som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-114
360,"Eleven för enkla resonemang om företeelser, levnadsvillkor och samhällsfrågor som berör romer. - Betygskriterier för slutet av årskurs 9, inom ramen för romani som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-114
361,"Eleven visar grundläggande kunskaper om romani chibs ursprung, utveckling och språkets ställning i Sverige. - Betygskriterier för slutet av årskurs 9, inom ramen för romani som andraspråk - Modersmål - romani chib som nationellt minoritetsspråk",1-16-114
362,Eleven musicerar och genomför sina sång- och spelstämmor med viss säkerhet - Betygskriterier för slutet av årskurs 6 - Musik,1-17-118
363,Dessutom anpassar eleven i huvudsak sitt musicerande till det musikaliska sammanhanget. - Betygskriterier för slutet av årskurs 6 - Musik,1-17-118
364,Genom musikaliskt skapande uttrycker eleven idéer och tankar på ett i huvudsak fungerande sätt - Betygskriterier för slutet av årskurs 6 - Musik,1-17-118
365,Eleven komponerar musikaliska uttryck som har en i huvudsak fungerande form. - Betygskriterier för slutet av årskurs 6 - Musik,1-17-118
366,Eleven urskiljer och ger med viss säkerhet exempel på instrument och musikaliska karaktärsdrag i olika typer av musik - Betygskriterier för slutet av årskurs 6 - Musik,1-17-118
367,"Dessutom uttrycker eleven viss förståelse för musikens innehåll, funktion och betydelse i något sammanhang. - Betygskriterier för slutet av årskurs 6 - Musik",1-17-118
368,Eleven musicerar och genomför sina sång- och spelstämmor med viss säkerhet - Betygskriterier för slutet av årskurs 9 - Musik,1-17-119
369,Dessutom anpassar eleven sitt musicerande i huvudsak till det musikaliska sammanhanget och musikens karaktär. - Betygskriterier för slutet av årskurs 9 - Musik,1-17-119
370,Genom musikaliskt skapande uttrycker eleven idéer och tankar på ett i huvudsak fungerande sätt - Betygskriterier för slutet av årskurs 9 - Musik,1-17-119
371,Eleven komponerar musik som har en i huvudsak fungerande form och karaktäristisk stil. - Betygskriterier för slutet av årskurs 9 - Musik,1-17-119
372,Eleven urskiljer och jämför musikaliska karaktärsdrag i musik från olika tidsperioder och genrer med viss säkerhet - Betygskriterier för slutet av årskurs 9 - Musik,1-17-119
373,"Dessutom uttrycker eleven viss förståelse för musikens innehåll, funktion och betydelse i olika sammanhang. - Betygskriterier för slutet av årskurs 9 - Musik",1-17-119
374,"Eleven visar grundläggande kunskaper om geografiska och historiska förhållanden, samhällsförhållanden och religiösa traditioner - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Religionskunskap",1-18-123
375,Eleven beskriver likheter och skillnader samt orsaker och konsekvenser i sammanhang som är relevanta för ämnena - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Religionskunskap,1-18-123
376,Eleven samtalar om människors livsfrågor och levnadsvillkor samt om miljöfrågor och andra samhällsfrågor ur olika perspektiv. - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Religionskunskap,1-18-123
377,"Eleven använder begrepp, metoder och verktyg från de samhällsorienterande ämnena. - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Religionskunskap",1-18-123
378,Eleven visar grundläggande kunskaper om religioner - Betygskriterier för slutet av årskurs 6 - Religionskunskap,1-18-124
379,Eleven för enkla resonemang om likheter och skillnader mellan och inom några religioner samt om vad religion kan betyda för människor. - Betygskriterier för slutet av årskurs 6 - Religionskunskap,1-18-124
380,Eleven visar grundläggande kunskaper om frågor som rör relationen mellan religion och samhälle. - Betygskriterier för slutet av årskurs 6 - Religionskunskap,1-18-124
381,Eleven för enkla resonemang om moraliska frågor och livsfrågor. - Betygskriterier för slutet av årskurs 6 - Religionskunskap,1-18-124
382,Eleven visar grundläggande kunskaper om religioner och andra livsåskådningar - Betygskriterier för slutet av årskurs 9 - Religionskunskap,1-18-125
383,Eleven för enkla resonemang om likheter och skillnader i centrala tankegångar och religiösa praktiker mellan och inom olika religioner samt om vad religion och livsåskådning kan betyda för människor. - Betygskriterier för slutet av årskurs 9 - Religionskunskap,1-18-125
384,Eleven för enkla resonemang om frågor som rör relationen mellan religion och samhälle. - Betygskriterier för slutet av årskurs 9 - Religionskunskap,1-18-125
385,"Eleven för enkla resonemang om etik, moraliska frågor och livsfrågor. - Betygskriterier för slutet av årskurs 9 - Religionskunskap",1-18-125
386,"Eleven visar grundläggande kunskaper om geografiska och historiska förhållanden, samhällsförhållanden och religiösa traditioner - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Samhällskunskap",1-19-129
387,Eleven beskriver likheter och skillnader samt orsaker och konsekvenser i sammanhang som är relevanta för ämnena - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Samhällskunskap,1-19-129
388,Eleven samtalar om människors livsfrågor och levnadsvillkor samt om miljöfrågor och andra samhällsfrågor ur olika perspektiv. - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Samhällskunskap,1-19-129
389,"Eleven använder begrepp, metoder och verktyg från de samhällsorienterande ämnena. - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Samhällskunskap",1-19-129
390,Eleven visar grundläggande kunskaper om demokrati och mänskliga rättigheter. - Betygskriterier för slutet av årskurs 6 - Samhällskunskap,1-19-130
391,Eleven visar grundläggande kunskaper om förhållanden och strukturer i samhället - Betygskriterier för slutet av årskurs 6 - Samhällskunskap,1-19-130
392,Eleven beskriver enkla samband inom olika samhällsstrukturer - Betygskriterier för slutet av årskurs 6 - Samhällskunskap,1-19-130
393,Eleven för enkla resonemang om hur människor kan påverka och påverkas av förhållanden och strukturer i samhället. - Betygskriterier för slutet av årskurs 6 - Samhällskunskap,1-19-130
394,Eleven för enkla resonemang om samhällsfrågor utifrån kunskaper om förhållanden och strukturer i samhället - Betygskriterier för slutet av årskurs 6 - Samhällskunskap,1-19-130
395,Eleven granskar information och åsikter som rör samhällsfrågor i olika källor med enkla källkritiska argument. - Betygskriterier för slutet av årskurs 6 - Samhällskunskap,1-19-130
396,Eleven visar grundläggande kunskaper om demokratiska värden och beslutsprocesser samt om mänskliga rättigheter - Betygskriterier för slutet av årskurs 9 - Samhällskunskap,1-19-131
397,Eleven för enkla resonemang om olika frågor med koppling till demokratins möjligheter och utmaningar. - Betygskriterier för slutet av årskurs 9 - Samhällskunskap,1-19-131
398,Eleven visar grundläggande kunskaper om förhållanden och strukturer i samhället - Betygskriterier för slutet av årskurs 9 - Samhällskunskap,1-19-131
399,Eleven beskriver enkla samband inom och mellan olika samhällsstrukturer - Betygskriterier för slutet av årskurs 9 - Samhällskunskap,1-19-131
400,Eleven för enkla resonemang om hur individer och grupper kan påverka och påverkas av förhållanden och strukturer i samhället. - Betygskriterier för slutet av årskurs 9 - Samhällskunskap,1-19-131
401,Eleven för enkla resonemang om samhällsfrågor utifrån kunskaper om förhållanden och strukturer i samhället - Betygskriterier för slutet av årskurs 9 - Samhällskunskap,1-19-131
402,Eleven granskar information och åsikter som rör samhällsfrågor i olika källor med enkla källkritiska argument. - Betygskriterier för slutet av årskurs 9 - Samhällskunskap,1-19-131
403,Eleven formger och framställer på ett delvis genomarbetat sätt enkla slöjdföremål i olika material och med enkla hantverkstekniker - Betygskriterier för slutet av årskurs 6 - Slöjd,1-20-135
404,I slöjdarbetet använder eleven verktyg på ett säkert och i huvudsak fungerande sätt. - Betygskriterier för slutet av årskurs 6 - Slöjd,1-20-135
405,Utifrån syftet med slöjdarbetet och någon idé väljer eleven ett i huvudsak fungerande tillvägagångssätt - Betygskriterier för slutet av årskurs 6 - Slöjd,1-20-135
406,Under arbetsprocessen bidrar eleven till att formulera och välja handlingsalternativ. - Betygskriterier för slutet av årskurs 6 - Slöjd,1-20-135
407,Eleven beskriver på ett enkelt sätt arbetsprocessen och hur den har påverkat slöjdföremålets kvalitet. - Betygskriterier för slutet av årskurs 6 - Slöjd,1-20-135
408,Eleven formger och framställer slöjdföremål på ett delvis genomarbetat sätt - Betygskriterier för slutet av årskurs 9 - Slöjd,1-20-136
409,I slöjdarbetet använder eleven verktyg på ett säkert och i huvudsak fungerande sätt. - Betygskriterier för slutet av årskurs 9 - Slöjd,1-20-136
410,Eleven utvecklar i viss utsträckning idéer med utgångspunkt i inspirationskällor och prövar då hur material och hantverkstekniker kan kombineras med hänsyn till föremålens form och funktion - Betygskriterier för slutet av årskurs 9 - Slöjd,1-20-136
411,Utifrån syftet med slöjdarbetet väljer eleven ett i huvudsak fungerande tillvägagångssätt och ger enkla motiveringar till sina val - Betygskriterier för slutet av årskurs 9 - Slöjd,1-20-136
412,Under arbetsprocessen bidrar eleven till att formulera och välja handlingsalternativ. - Betygskriterier för slutet av årskurs 9 - Slöjd,1-20-136
413,"Eleven för enkla resonemang om arbetsprocessen och resultatet samt hur det genomförda arbetet har påverkat kvaliteten, uttrycket och miljön - Betygskriterier för slutet av årskurs 9 - Slöjd",1-20-136
414, - Betygskriterier för slutet av årskurs 9 - Slöjd,1-20-136
415,"Eleven läser meningar i enkla, bekanta och elevnära texter genom att använda ljudningsstrategi och helordsläsning på ett delvis fungerande sätt - Kriterier för bedömning av godtagbara kunskaper i läsförståelse i slutet av årskurs 1 - Svenska",1-21-140
416,Eleven återger och kommenterar någon del av innehållet och visar begynnande läsförståelse - Kriterier för bedömning av godtagbara kunskaper i läsförståelse i slutet av årskurs 1 - Svenska,1-21-140
417,Med stöd av bilder eller frågor uppmärksammar eleven när det uppstår problem med läsningen av ord eller med förståelse av sammanhanget och prövar då att läsa om och korrigera sig själv - Kriterier för bedömning av godtagbara kunskaper i läsförståelse i slutet av årskurs 1 - Svenska,1-21-140
418,I samtal om texter som eleven lyssnat till för eleven enkla resonemang om texternas tydligt framträdande innehåll och jämför detta med egna erfarenheter. - Kriterier för bedömning av godtagbara kunskaper i läsförståelse i slutet av årskurs 1 - Svenska,1-21-140
419,"Eleven samtalar om elevnära frågor och ämnen och ställer frågor, ger kommentarer och framför egna åsikter - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Svenska",1-21-141
420,När eleven berättar om vardagliga händelser beskriver eleven dem så att innehållet tydligt framgår - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Svenska,1-21-141
421,Dessutom ger och tar eleven enkla muntliga instruktioner. - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Svenska,1-21-141
422,Eleven skriver enkla texter med läslig handstil och med digitala verktyg - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Svenska,1-21-141
423,"I texterna använder eleven stor bokstav, punkt och frågetecken samt kan stava ord som eleven själv ofta använder och som är vanligt förekommande i elevnära texter - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Svenska",1-21-141
424,"De berättande texter eleven skriver har tydlig inledning, handling och avslutning. - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Svenska",1-21-141
425,Eleven läser bekanta och elevnära texter med flyt genom att använda lässtrategier på ett i huvudsak fungerande sätt - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Svenska,1-21-141
426,Eleven kommenterar och återger delar av innehållet och visar grundläggande läsförståelse - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Svenska,1-21-141
427,Eleven för också enkla resonemang om tydligt framträdande budskap i texterna. - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Svenska,1-21-141
428,Eleven söker information ur någon anvisad källa och återger grundläggande delar av informationen i enkla faktatexter - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Svenska,1-21-141
429,Texterna innehåller egna formuleringar och grundläggande ämnesspecifika ord och begrepp som används så att innehållet klart framgår. - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Svenska,1-21-141
430,Eleven samtalar om bekanta ämnen på ett sätt som till viss del upprätthåller samtalen - Betygskriterier för slutet av årskurs 6 - Svenska,1-21-142
431,"Dessutom förbereder och genomför eleven muntliga framställningar med i huvudsak fungerande inledning, innehåll och avslutning och viss anpassning till syfte och mottagare. - Betygskriterier för slutet av årskurs 6 - Svenska",1-21-142
432,"Eleven skriver olika slags texter med begripligt innehåll, i huvudsak fungerande struktur och viss språklig variation - Betygskriterier för slutet av årskurs 6 - Svenska",1-21-142
433,Eleven följer grundläggande regler för språkriktighet med viss säkerhet. - Betygskriterier för slutet av årskurs 6 - Svenska,1-21-142
434,Eleven läser skönlitteratur och sakprosatexter för barn och ungdomar med flyt och visar grundläggande läsförståelse - Betygskriterier för slutet av årskurs 6 - Svenska,1-21-142
435,Dessutom sammanfattar eleven olika texter med viss säkerhet - Betygskriterier för slutet av årskurs 6 - Svenska,1-21-142
436,Eleven för också enkla resonemang om tydligt framträdande budskap i olika texter. - Betygskriterier för slutet av årskurs 6 - Svenska,1-21-142
437,Eleven söker och väljer med viss säkerhet information från ett avgränsat urval av källor och presenterar informationen med egna formuleringar och ämnesspecifika ord och begrepp - Betygskriterier för slutet av årskurs 6 - Svenska,1-21-142
