id,central_content,foreign_id_subsections
572,"Lässtrategier för att förstå och tolka texter från olika medier samt för att ur­skilja texters budskap, både det direkt uttalade och sådant som är indirekt uttryckt.",167
573,Strategier för skrivande av berättande texter och faktatexter med an­pas­s­ning till deras uppbyggnad och språkliga drag.,167
574,Jiddischens grundläggande struktur med böjningsmönster och menings­bygg­nad.,167
575,Alfabetet i skrivstil.,167
576,"Stödord, bilder, digitala medier och verktyg samt andra hjälpmedel för att pla­nera och genomföra en muntlig presentation.",168
577,Berättande texter och poetiska texter samt faktatexter för barn och unga från områden där jiddisch används.,169
578,Texter som belyser människors villkor och identitets- och livsfrågor. Texter med anknytning till judiska traditioner och företeelser i jiddisch­kul­tu­ren.,169
579,Ord och begrepp som är specifika för judiska miljöer och traditioner. Idio­ma­tiska uttryck och ordspråk.,170
580,Likheter och skillnader mellan talad och skriven jiddisch.,170
581,Levnadssätt historiskt i jiddischspråkiga samhällen samt den judiska be­folk­ningens historia i Sverige.,171
582,Några samhällsfrågor som berör judar i dag.,171
583,"Strategier för skrivande av olika typer av texter med anpassning till deras upp­byggnad och språkliga drag. Skapande av texter där ord, bild och ljud sam­spelar.",172
584,"Jiddischens struktur med ordbildning, böjningsmönster, ordklasser och sats­delar.",172
585,"Samtal och diskussioner om ämnen som är välbekanta för eleven samt om tankar, känslor, åsikter och aktuella händelser.",173
586,Olika varieteter av talad jiddisch.,173
587,Skönlitteratur för ungdomar. Texter som belyser människors villkor och identi­tets- och livsfrågor.,174
588,"Beskrivande, förklarande, instruerande och argumenterande texter, till exempel tidningsartiklar och arbetsbeskrivningar. Texternas syfte, innehåll och typiska språkliga drag.",174
589,Berättande texter och poetiska texter med anknytning till jiddischkulturen.,174
590,"Ord och begrepp för att uttrycka känslor, kunskaper och åsikter. Ords och be­grepps nyanser och värdeladdning. Idiomatiska uttryck och ordspråk.",175
591,Ord och begrepp med anknytning till jiddischkulturen.,175
592,Jiddischens ursprung och utveckling genom kontakter med olika språk och majo­ritetssamhällen samt jiddischens framtid i Sverige och andra delar av värl­den. Organisationer som arbetar för att främja jiddisch och jiddisch­kultu­ren.,176
593,Några jiddischförfattare och deras verk.,176
594,,176
595,Förintelsens konsekvenser för jiddisch och jiddischkulturen.,176
596,"Några aktuella samhällsfrågor som berör judar, även i jämförelse med lik­nande frågor hos andra nationella minoriteter i Sverige.",176
597,"Strategier för skrivande av enkla presentationer, beskrivningar och med­de­lan­den.",177
598,Skrivtecknens form i tryckstil och sambandet mellan ljud och bokstav.,177
599,"Strategier för att uppfatta betydelsebärande ord och dra slutsatser om inne­hållet i talad jiddisch, till exempel med hjälp av förförståelse.",178
600,"Berättande texter och poetiska texter för barn i form av bilderböcker, dik­ter, sagor och jiddischsånger.",179
601,Enkla texter med anknytning till jiddischkulturen.,179
602,"Språkliga företeelser, däribland grammatiska strukturer, i det språk ele­ver­na möter.",182
603,"Skrivande av texter, för hand och på dator, om ämnen som är välbekanta för eleven.",182
604,Alfabetet i tryckstil.,182
605,"Strategier för att uppfatta betydelsebärande ord och sammanhang i talad jiddisch, till exempel med hjälp av förförståelse.",183
606,"Berättande texter och poetiska texter för barn i form av bilderböcker, dik­ter, sagor, ordspråk och jiddischsånger.",184
607,Ord och begrepp som är specifika för judiska miljöer och traditioner. Idio­mati­ska uttryck och ordspråk.,185
608,"Hur ord och fasta språkliga uttryck, till exempel artighetsfraser och till­tals­ord, används i texter och talat språk i olika situationer.",185
609,"Språkliga företeelser, däribland grammatiska strukturer och fasta språkliga utt­ryck, i det språk eleverna möter.",187
610,Identifiering av bokstäver i skrivstil.,187
611,Muntliga presentationer och muntligt berättande med anpassning till olika mottagare.,188
612,Sökning av enkel information i ett avgränsat urval av muntliga källor av ol­ika slag för användning i egen produktion och interaktion.,188
613,"Berättelser och annan fiktion för ungdomar. Sånger, dikter och ordspråk.",189
614,"Instruerande och beskrivande texter. Texternas syfte, innehåll och några av de­ras typiska språkliga drag.",189
615,Texter som belyser människors villkor och identitets- och livsfrågor. Tex­ter med anknytning till jiddischkulturen.,189
616,Några jiddischförfattare och vilka verk de är kända för.,191
617,"Några aktuella samhällsfrågor som berör judar, även i jämförelse med lik­nan­de frågor hos andra nationella minoriteter i Sverige.",191
618,Alfabetet på meänkieli och sambandet mellan ljud och bokstav.,192
619,"Berättande texter och poetiska texter för barn i form av bilderböcker, ka­pitel­böcker, dikter, sagor och sånger.",194
620,Texter med anknytning till tornedalingars och andra meänkielitalandes kul­tur.,194
621,Ord och begrepp med anknytning till tornedalingars och andra meänkie­li­talan­des kultur.,195
622,"Tornedalingars och andra meänkielitalandes liv i dag med utgångspunkt i hi­storia och kulturarv, till exempel traditioner och högtider.",196
623,"Tornedalingars och andra meänkielitalandes kulturarv i olika former, till exempel lekar, musik och andra estetiska uttryck.",196
624,"Lässtrategier för att förstå och tolka texter från olika medier samt för att ur­skilja texters budskap, både det direkt uttalade och sådant som är indirekt ut­tryckt.",197
625,Strategier för skrivande av berättande texter och faktatexter med anpass­ning till deras uppbyggnad och språkliga drag.,197
626,"Meänkielins grundläggande struktur med stavningsregler, böjningsmönster och meningsbyggnad.",197
627,Samtal om egna och andras upplevelser samt om vardagliga företeelser och hän­­delser.,198
628,"Muntliga presentationer och muntligt berättande med anpassning till olika mot­­tagare. Stödord, bilder, digitala medier och verktyg samt andra hjälp­me­del för att planera och genomföra en muntlig presentation.",198
629,Berättande texter och poetiska texter samt faktatexter för barn och unga från områden där meänkieli används.,199
630,Texter som belyser människors villkor och identitets- och livsfrågor. Tex­ter med anknytning till tornedalingars och andra meänkielitalandes kultur.,199
631,Ord och begrepp med anknytning till tornedalingars och andra meänkieli­talan­des kultur.,200
632,Likheter och skillnader mellan talad och skriven meänkieli.,200
633,Tornedalingars och andra meänkielitalandes liv i dag med utgångspunkt i his­toria och kulturarv. Personer och händelser som har påverkat torne­dalingars och andra meänkielitalandes kultur och historia.,201
634,"Tornedalingars och andra meänkielitalandes kulturarv i olika former, till exempel matkultur, hantverk och andra estetiska uttryck.",201
635,Några samhällsfrågor som berör tornedalingar och andra meänkielitalande i dag.,201
636,"Meänkielins struktur med ordbildning, böjningsmönster, ordklasser och sats­delar.",202
637,Olika varieteter av talad meänkieli.,203
638,Skönlitteratur för ungdomar. Texter som belyser människors villkor och identitets- och livsfrågor.,204
639,Berättande och poetiska texter med anknytning till tornedalingars och andra meänkielitalandes kultur.,204
640,"Skillnader i språkanvändning beroende på syfte, mottagare och samman­hang. Språkets betydelse för att utöva inflytande.",205
641,Likheter och skillnader mellan olika varieteter av meänkieli.,205
642,"Tornedalingars och andra meänkielitalandes liv i dag med utgångspunkt i historia och kulturarv. Traditionella och nutida näringar, till exempel jord- och skogsbruk och turism.",206
643,"Meänkielins ursprung, utveckling och framtid i Sverige. Den tornedalska kul­tu­rens och andra meänkielitalandes kulturs villkor i relation till majo­ritets­samhället under olika tider. Organisationer som arbetar för att främja meänkieli och tornedalsk och andra meänkielitalandes kultur.",206
644,Traditionell och modern tornedalsk och andra meänkielitalandes musik samt andra estetiska uttryck.,206
645,Några tornedalska och andra meänkielitalande författare och deras verk.,206
646,"Några aktuella samhällsfrågor som berör tornedalingar och andra meänkieli­talande, även i jämförelse med liknande frågor hos andra natio­nella minoriteter i Sverige.",206
647,"Samtal om ämnesområden som är välbekanta för eleven, till exempel in­tres­sen, personer och platser.",208
648,"Strategier för att uppfatta betydelsebärande ord och dra slutsatser om inne­hållet i talad meänkieli, till exempel med hjälp av förförståelse.",208
649,Enkla texter med anknytning till tornedalingars och andra meänkieli­talan­des kultur.,209
650,"Tornedalingars och andra meänkielitalandes liv i dag med utgångspunkt i historia och kulturarv, till exempel traditioner och högtider.",211
651,"Strategier för att uppfatta betydelsebärande ord och sammanhang i talad meänkieli, till exempel med hjälp av förförståelse.",213
652,Enkla texter med anknytning till tornedalsk och andra meänkielitalandes kul­tur.,214
653,Ord och begrepp med anknytning till tornedalingars och andra meänkielitalandes kultur.,220
654,Hur olika formuleringar används för att inleda och avsluta ett samtal samt olika typer av muntliga och skriftliga framställningar.,220
655,"Tornedalingars och andra meänkielitalandes liv i dag med utgångspunkt i his­toria och kulturarv. Traditionella och nutida näringar, till exempel jord- och skogsbruk och turism.",221
656,"Meänkielins ursprung, utveckling och framtid i Sverige. Den tornedalska kul­turens och andra meänkielitalandes kulturs villkor i relation till majo­ritets­samhället under olika tider. Organisationer som arbetar för att främja meänkieli och tornedalsk och andra meänkielitalandes kultur.",221
657,Några tornedalska och andra meänkielitalande författare och vilka verk de är kända för.,221
658,Alfabetet på romani chib och sambandet mellan ljud och bokstav.,222
659,"Berättande texter och poetiska texter för barn i form av bilderböcker, kapitel­böcker, dikter, sagor och sånger.",224
660,Texter med anknytning till romska traditioner och kulturella uttrycks­former.,224
661,Ord och begrepp med anknytning till romsk kultur.,225
662,"Romers liv i dag med utgångspunkt i historia och kulturarv, till exempel tradi­tioner och högtider inom olika romska grupper.",226
663,"Romskt kulturarv i olika former, till exempel hantverkstraditioner, lekar, mu­sik och andra estetiska uttryck.",226
664,Språkområden där elevernas varieteter av romani chib talas.,226
665,"Lässtrategier för att förstå och tolka texter från olika medier samt för att urskilja texters budskap, både det direkt uttalade och sådant som är indirekt uttryckt.",227
666,"Romani chibs grundläggande struktur med stavningsregler, böjnings­möns­ter och meningsbyggnad.",227
667,"Muntliga presentationer och muntligt berättande med anpassning till olika mottagare. Stödord, bilder, digitala medier och verktyg samt andra hjälp­me­del för att planera och genomföra en muntlig presentation.",228
668,Berättande texter och poetiska texter samt faktatexter för barn och unga från områden där romani chib används.,229
669,Texter som belyser människors villkor och identitets- och livsfrågor. Tex­ter med anknytning till romska traditioner och kulturella uttrycksformer.,229
670,Likheter och skillnader mellan talad och skriven romani chib.,230
671,Romers levnadsvillkor i dag och genom historien i Sverige och andra delar av världen.,231
672,"Romskt kulturarv i olika former, till exempel traditionell och modern romsk matkultur, musik och dans.",231
673,Några samhällsfrågor som berör romer i dag.,231
674,"Romani chibs struktur med ordbildning, böjningsmönster, ordklasser och sats­delar.",232
675,"Muntliga presentationer och muntligt berättande med anpassning av språk, innehåll och disposition efter syfte och mottagare.",233
676,Olika varieteter av talad romani chib.,233
677,Berättande texter och poetiska texter med anknytning till romska traditio­ner och kulturella uttrycksformer.,234
678,Likheter och skillnader mellan olika varieteter av romani chib.,235
679,"Romani chibs ursprung, utveckling och framtid. Den romska kulturens vill­kor i relation till olika majoritetssamhällen under olika tider. Organi­sa­tio­ner som arbetar för att främja romani chib och den romska kul­tu­ren.",236
680,"Romskt kulturarv i olika former, till exempel musik och andra estetiska uttryck.",236
681,Några romska författare och deras verk.,236
682,"Några aktuella samhällsfrågor som berör romer, även i jämförelse med lik­nan­de frågor hos andra nationella minoriteter i Sverige.",236
683,"Strategier för skrivande av enkla presentationer, beskrivningar och med­delan­den.",237
684,"Strategier för att uppfatta betydelsebärande ord och dra slutsatser om innehållet i talad romani chib, till exempel med hjälp av förförståelse.",238
685,Enkla texter med anknytning till romska traditioner och kulturella uttrycks­for­mer.,239
686,"Romskt kulturarv i olika former, till exempel hantverkstraditioner, lekar, musik och andra estetiska uttryck.",241
687,"Strategier för skrivande av enkla berättande texter, beskrivningar och ins­truk­tioner.",242
688,"Samtal om ämnesområden som är välbekanta för eleven, till exempel var­dagliga situationer, händelser och aktiviteter.",243
689,"Strategier för att uppfatta betydelsebärande ord och sammanhang i talad romani chib, till exempel med hjälp av förförståelse.",243
690,"Strategier för att delta i och bidra till samtal, till exempel frågor samt b­e­kräf­tande fraser och uttryck.",248
691,Sökning av enkel information i ett avgränsat urval av muntliga källor av olika slag för användning i egen produktion och interaktion.,248
692,"Romani chibs ursprung, utveckling och framtid. Den romska kulturens vill­kor i relation till olika majoritetssamhällen under olika tider. Organi­satio­ner som arbetar för att främja romani chib och den romska kul­tu­ren.",251
693,"Romskt kulturarv i olika former, till exempel musik och andra estetiska ut­tryck.",251
694,Några romska författare och vilka verk de är kända för.,251
695,"Sång och spel i olika former. Unison sång, kanon, växelsång och ensemble­spel.",252
696,"Imitation och improvisation med röst, rörelse och instrument.",252
697,"Komposition med utgångspunkt i inspirationskällor, till exempel bild, rörel­se och musik.",252
698,"Gestaltning av sånger och berättelser med ljud, rytmer och rörelser.",252
699,"Rösten och hur den kan användas för musikaliska uttryck genom variation av klang, rytm och dynamik.",253
700,"Slagverksinstrument, stränginstrument, tangentinstrument och digitala verk­tyg för musicerande och musikskapande.",253
701,"Röstvård och hörselvård vid sång, spel och lyssnande.",253
702,"Musikaliska byggstenar: puls, rytm, tempo, klang, tonhöjd och dynamik.",253
703,"Musiksymboler, bilder och grundläggande notkännedom.",253
704,"Musik som knyter an till elevens vardagliga och högtidliga sammanhang, däri­bland nationalsången och några av de vanligaste psalmerna, samt in­blickar i svensk och nordisk barnvisetradition.",254
705,"Olika musikinstrument. Hur de låter, vad de heter och hur de ser ut.",254
706,"Associationer i form av tankar, känslor och inre bilder som uppkommer genom musikupplevelser.",254
707,"Sång, melodispel och ackompanjemang i olika genrer, unisont och i stämmor.",255
708,"Imitation och improvisation med röst, rörelse och instrument med utgångs­punkt i musikaliska byggstenar.",255
709,Komposition med utgångspunkt i musikaliska byggstenar.,255
710,Gestaltning av idéer genom att musicera och genom att kombinera musik med andra uttrycksformer.,255
711,"Rösten och hur den kan varieras och användas musikaliskt i olika vokala uttryck, till exempel sång, jojk och rap.",256
712,"Ackord-, melodi-, bas- och slagverksinstrument samt digitala verktyg för musice­rande och musikskapande.",256
713,Röstvård och hörselvård vid musikaliska aktiviteter i olika miljöer.,256
714,"Musikaliska byggstenar: puls, rytm, tempo, taktarter, klang, tonhöjd, dyna­mik, fraser, perioder, musikalisk form och ackord.",256
715,"Musiksymboler, grafisk notation, ackordbeteckningar och grundläggande not­kännedom.",256
716,Musikens påverkan på och betydelse för människa och samhälle. Hur musik kan uppfattas och användas i vardagliga och högtidliga sam­man­hang.,257
717,"Musik tillsammans med bild, text och dans. Hur olika uttrycksformer kan sam­spela.",257
718,Musikinstrumentens funktioner i olika ensemble- och orkestertyper.,257
719,"Musikaliska karaktärsdrag i konstmusik, folkmusik och populärmusik från oli­ka kulturer.",257
720,"Sång, melodispel och ackompanjemang med genretypiska musikaliska uttryck, unisont och i stämmor.",258
721,"Rytmisk och melodisk improvisation med röst, rörelse och instrument med ut­gångs­­punkt i musikaliska byggstenar.",258
722,"Komposition i olika genrer, till exempel visor, ljudkompositioner och låtar.",258
723,Gestaltning och kommunikation av musikaliska tankar och idéer i kom­bi­na­tion med andra uttrycksformer.,258
724,Rösten och hur den kan varieras och användas för vokala uttryck inom oli­ka genrer och ensembletyper.,259
725,"Röstvård och hörselvård. Orsaker till att tal, sång, musiklyssnande och musice­rande kan bidra till skador samt hur dessa skador kan förebyggas.",259
726,"Musikaliska byggstenar: puls, rytm, tempo, taktarter, klang, tonhöjd, dy­na­mik, fraser, perioder, musikalisk form, ackord, ackompanjemangsmodeller och basgångar.",259
727,"Musiksymboler, grafisk notation, ackordbeteckningar och grundläggande no­tkännedom.",259
728,"Musikens påverkan på och betydelse för människa och samhälle. Musikens funk­tion för att uttrycka identitet, normer och grupptillhörighet i olika kul­tu­rer och sociala sammanhang.",260
729,"Hur musik används som meningsskapande uttrycksform i olika medier, till exempel i film och spel.",260
730,Rättigheter och skyldigheter vid bruk av musik i olika sammanhang.,260
731,Musikinstrumentens funktioner och uttryck i olika genrer och sam­man­hang.,260
732,"Musikaliska karaktärsdrag i konstmusik, folkmusik och populärmusik från oli­ka tidsperioder. Framväxten av olika genrer samt några centrala ton­sätta­re, låtskrivare och musikaliska verk.",260
733,"Samtal om och reflektion över moraliska frågor och livsfrågor med be­ty­delse för eleven, till exempel kamratskap, könsroller och döden.",54
734,"Några högtider, symboler och berättelser inom kristendom, islam och ju­den­dom. Några berättelser ur Bibeln och deras innebörder.",56
735,Mänskliga rättigheter inklusive alla människors lika värde och bar­nets rättig­heter i enlighet med FN:s konvention om barnets rättigheter (barn­konventionen).,56
736,Religionens betydelse i människors liv och människors olika sätt att uttrycka sin religiositet.,261
737,"Ritualer och religiöst motiverade levnadsregler samt heliga platser och rum i kristendom, islam och judendom.",261
738,"Centrala tankegångar med koppling till ritualer, levnadsregler och heliga plat­ser inom kristendom, islam och judendom, till exempel som de uttrycks i berättelser i Bibeln och andra religiösa urkunder.",261
739,Några huvuddrag inom hinduism och buddhism.,261
740,Likheter och skillnader mellan och inom några religioner.,261
741,Begreppen religion och livsåskådning.,261
742,Hur religioner framställs och representeras på olika sätt i media och i andra samman­hang och hur det kan påverka människors bilder av sig själva och andra.,262
743,Kristendomens betydelse för värderingar och kultur i det svenska samhället förr och nu.,262
744,Människors religiösa och livsåskådningsmässiga tillhörigheter i Sverige i dag samt hur detta har förändrats över tid.,262
745,"Samtal om och reflektion över vardagliga moraliska frågor utifrån ele­ver­nas egna argument och olika religiösa tolkningar. Sådana frågor kan till exempel handla om ansvar, utanförskap, kränkningar, jämställdhet och sexua­litet.",263
746,Samtal om och reflektion över livsfrågor utifrån elevernas egna tankar och olika religiösa tolkningar. Sådana frågor kan till exempel handla om vad som är viktigt i livet och olika föreställningar om vad som händer efter döden.,263
747,"Vad religion och livsåskådning kan betyda för människors behov av me­ning, gemenskap, identitet och förståelse av omvärlden.",264
748,"Centrala tankegångar inom kristendom, islam, judendom, hinduism och budd­hism.",264
749,Likheter och skillnader i religiösa tolkningar och praktiker mellan och inom olika religioner. Huvudinriktningar inom kristendom och andra religioner.,264
750,"Tolkning av och samtal om religiös och livsåskådningsmässig symbolik och mening i Bibeln och andra religiösa urkunder, samt i ritualer och este­ti­ska uttryck.",264
751,"Religionernas uppkomst, spridning och geografiska utbredning i dag.",264
752,"Orientering om sekulära livsåskådningar och livshållningar, till exempel hu­manism och ateism.",264
753,Kritisk granskning av hur religion och religiositet framställs och rep­re­sen­te­ras på olika sätt i media och i andra sammanhang och hur det kan påverka in­di­vider och samhället i stort.,265
754,Från enhetskyrka till religiös mångfald och sekularisering i det svenska sam­hället. Religionens betydelse i samhället i Sverige jämfört med några andra delar av världen.,265
755,"Konflikter och samförstånd mellan olika religiösa och olika sekulära syn­sätt, till exempel i frågor om religionsfrihet, sexualitet och synen på kvinnors och mäns roller.",265
756,"Grundprinciper inom några etiska modeller, till exempel konsekvensetik och pliktetik.",266
757,"Analys av och reflektion över etiska frågor utifrån elevernas egna argument samt utifrån tolkningar inom religioner och andra livsåskådningar och uti­från etiska modeller. Sådana frågor kan till exempel handla om frihet, rätt­visa och solidaritet.",266
758,"Samtal om och reflektion över livsfrågor utifrån elevernas egna tankar samt uti­från tolkningar inom religioner och andra livsåskådningar. Sådana frå­gor kan till exempel handla om identitet, kärlek, sexualitet och meningen med livet.",266
759,Mänskliga rättigheter inklusive alla människors lika värde och barnets rättigheter i enlighet med FN:s konvention om barnets rättigheter (barn­konventionen).,56
760,"Sociala roller och normer i olika sammanhang, till exempel inom familjen och i vänskapsrelationer. Könsroller, jämställdhet och sexualitet.",267
761,"Sociala skyddsnät för barn i olika livssituationer, i skolan och i samhället.",267
762,"Privatekonomi och relationen mellan arbete, inkomst och konsumtion.",268
763,"Det offentligas ekonomi. Vad skatter är och vad kommuner, regioner och stat använder skattemedel till.",268
764,"Exempel på skilda ekonomiska och sociala villkor för barn, i Sverige och i oli­ka delar av världen.",268
765,"Vad demokrati är och hur demokratiska beslut fattas. Hur individer och grupper kan påverka beslut, genom att rösta i allmänna val och till exempel genom elevråd i skolan eller genom att skapa opinion i sociala medier.",269
766,Riksdagen och regeringen och deras olika uppdrag. Politiska val och partier i Sverige. Skiljelinjer i några aktuella politiska frågor.,269
767,Samhällets behov av lagstiftning samt några olika lagar och påföljder. Krimi­nalitet och möjliga konsekvenser för individ och samhälle.,270
768,"De mänskliga rättigheterna och deras betydelse, inklusive barnets rättig­he­ter i enlighet med barnkonventionen. Principen om likabehandling, in­klu­sive skydd mot diskriminering.",270
769,"De nationella minoriteterna judar, romer, urfolket samerna, sverigefinnar och tornedalingar: kultur, historia och rättigheter.",270
770,"Mediernas roll som informationsspridare, opinionsbildare och granskare av sam­hällets makthavare samt som underhållare.",271
771,"Hur digitala och andra medier kan användas ansvarsfullt utifrån sociala, etiska och rättsliga aspekter.",271
772,Aktuella samhällsfrågor och olika perspektiv på dessa.,272
773,"Hur budskap, avsändare och syfte kan urskiljas och granskas med ett käll­kri­tiskt förhållningssätt i såväl digitala medier som i andra typer av källor som rör samhällsfrågor.",272
774,"Människors identiteter, ekonomiska resurser och möjligheter i samhället och hur dessa kan påverkas av bland annat socioekonomisk bakgrund, kön, ålder och etnicitet. Begreppen makt, rättvisa, jämlikhet och jämställdhet.",273
775,"Svenska välfärdsstrukturer och hur de fungerar, till exempel sjuk­vårds­systemet och arbetslöshetsförsäkringen.",273
776,"Migration till, samt integration och segregation i Sverige i dag.",273
777,"Hur hushållens, företagens, bankernas och det offentligas ekonomi hänger samman. Orsaker till förändringar i samhällsekonomin och vilka effekter de kan få.",274
778,Länders och regioners beroende av varandra i en globaliserad ekonomi. Skil­da förutsättningar för olika länder och regioner.,274
779,Orsaker till och konsekvenser av en ojämlik fördelning av inkomster och för­mögenheter mellan människor i Sverige och i olika delar av världen.,274
780,"Arbetsmarknadens och arbetslivets förändringar och villkor, till exempel med avseende på lönebildning, arbetsmiljö och arbetsrätt.",274
781,"Vad begreppen demokrati och diktatur, monarki och republik samt par­la­men­tarism och presidentstyre innebär. Exempel på hur dessa olika stats- och styrelseskick kan fungera.",275
782,Politiska ideologier och skiljelinjer mellan politiska partier i Sverige.,275
783,"Sveriges politiska system med Europeiska unionen, riksdag, regering, Same­tinget, regioner och kommuner. Sveriges grundlagar.",275
784,"Var olika beslut fattas och exempel på hur besluten påverkar individer, grupper och samhället i stort. Individers och gruppers möjligheter att på­ver­ka den demokratiska processen.",275
785,"FN:s syfte, huvuduppgifter och verksamhet samt det nordiska samarbetets bak­grund och innehåll.",275
786,Kränkningar av de mänskliga rättigheterna i olika delar av världen och inter­nationellt ar­bete för att främja mänskliga rättigheter.,276
787,De nationella minoriteternas situation i Sverige samt den svenska mino­ri­tets­politiken och dess framväxt. Samernas ställning som urfolk.,276
788,"Friheter, rättigheter och skyldigheter i demokratiska samhällen. Dilemman som hänger samman med demokratiska rättigheter och skyldigheter, till exem­pel gränsen mellan yttrandefrihet och kränkningar i sociala medier.",276
789,"Rättssystemet i Sverige och principer för rättssäkerhet. Möjliga orsaker till och konsekvenser av olika typer av kriminalitet, till exempel korruption, våldsbrott, sexualbrott och hedersrelaterat våld och förtryck. Krimi­nal­vår­dens uppgifter.",276
790,"Hur media produceras, distribueras och konsumeras samt vilka möjligheter och svårigheter det kan innebära för mediernas roll i ett demokratiskt sam­hälle.",277
791,"Nyhetsvärdering och hur den kan påverka människors bilder av omvärlden. Hur individer och grupper framställs i media, till exempel utifrån kön och etnicitet, och hur detta kan påverka normbildning och värderingar.",277
792,"Lokala, nationella och globala samhällsfrågor och olika perspektiv på dessa.",278
793,"Kritisk granskning av information, ståndpunkter och argument som rör sam­hälls­frågor i såväl digitala medier som i andra typer av källor.",278
794,"Metall, textil och trä. Materialens egenskaper och användningsområden.",279
795,"Verktyg och redskap, hur de benämns och hur de används på ett säkert och ända­målsenligt sätt.",279
796,Några enkla former av hantverkstekniker och begrepp som används i sam­band med dessa.,279
797,"Enkla skisser och arbetsbeskrivningar, hur de kan förstås och följas.",279
798,"Slöjdarbetets olika delar: idéutveckling, överväganden, framställning och ref­lektion över arbetsprocessen.",280
799,Undersökande av olika materials egenskaper.,280
800,"Bilder, föremål och andra inspirationskällor för det egna skapandet.",281
801,"Några slöjdmaterials ursprung och miljöpåverkan, till exempel ståltråd, ull och furu.",281
802,Resurshushållning vid användning av material i slöjdarbetet.,281
803,"Metall, textil, trä och andra material. Materialens egenskaper, an­vänd­nings­områden och kombinationsmöjligheter med varandra.",282
804,"Verktyg, redskap och maskiner, hur de benämns och hur de används på ett säkert och ändamålsenligt sätt.",282
805,Enkla former av hantverkstekniker och begrepp som används i samband med dessa.,282
806,"Skisser, mönster och arbetsbeskrivningar, hur de kan förstås och följas.",282
807,"Slöjdarbetets olika delar: idéutveckling, överväganden, framställning och ref­lektion över arbetsprocessen. Hur delarna i arbetsprocessen samverkar till en helhet.",283
808,Undersökande av olika materials egenskaper och användbarhet i det egna slöjd­arbetet.,283
809,Hantverk och slöjdtraditioner från olika kulturer som inspirationskällor för det egna skapandet.,284
810,"Hur färg, form och material bidrar till olika uttryck hos slöjdföremål.",284
811,"Slöjdmaterials ursprung, framställning och miljöpåverkan, till exempel tenn, bomullstyg, teak och läder.",284
812,Resurshushållning genom återbruk av material.,284
813,"Metall, textil, trä och andra material. Materialens kombinationsmöjligheter med varandra.",285
814,Utvecklade former av hantverkstekniker och begrepp som används i sam­band med dessa.,285
815,"Två- och tredimensionella skisser, modeller, mönster och arbets­beskriv­ningar, skapade såväl med som utan digitala verktyg.",285
816,"Slöjdarbetets olika delar: idéutveckling, överväganden, framställning samt ref­lektion över arbetsprocessen och resultatet. Hur delarna i arbets­processen samverkar och påverkar resultatet.",286
817,Undersökande av olika material och hantverkstekniker utifrån deras kom­bi­nations- och konstruktionsmöjligheter.,286
818,"Design, mode, konsthantverk och hemslöjd från olika kulturer och tider som inspirationskällor för det egna skapandet.",287
819,"Hur färg, form och material kan kombineras för att skapa personliga uttryck i egna slöjdföremål.",287
820,"Jämförelser mellan olika slöjdmaterial utifrån deras kvalitet och påverkan på miljön, till exempel mellan natur- och konstmaterial, förnybara och icke för­nybara material.",287
821,"Resurshushållning genom återbruk, reparation samt vård av material och före­mål.",287
822,"Gemensam och enskild läsning. Sambandet mellan ljud och bokstav. Stra­te­gier för att avkoda, förstå och tolka ord, begrepp och texter.",288
823,Att återge delar av innehållet i olika texter samt resonera om budskap i tex­terna och jämföra med egna erfarenheter.,288
824,"Gemensamt och enskilt skrivande. Strategier för att skriva ord, meningar och olika typer av texter med anpassning till deras uppbyggnad och språk­li­ga drag. Skapande av texter där ord och bild samspelar, såväl med som utan digitala verktyg.",288
825,Grundläggande textbearbetning.,288
826,Handstil och att skriva med digitala verktyg.,288
827,"Språkliga strukturer och normer. Grundläggande skrivregler, med gemener och versaler, de vanligaste skiljetecknen samt stavning av vanligt före­kom­man­de ord i elevnära texter.",288
828,Alfabetet och alfabetisk ordning.,288
829,"Strukturerade samtal. Att berätta om vardagliga händelser samt att uttrycka kän­slor, kunskaper och åsikter. Att lyssna, ställa frågor och ge kom­men­tarer.",289
830,Att lyssna aktivt och återberätta viktiga delar av ett innehåll.,289
831,Att ge och ta emot muntliga instruktioner.,289
832,"Muntliga presentationer och muntligt berättande. Föremål, bilder, digitala me­dier och verktyg samt andra hjälpmedel som kan stödja presentationer.",289
833,"Skönlitteratur för barn från olika tider och skilda delar av världen. Sånger, munt­ligt berättande, bilderböcker, kapitelböcker, lyrik, dramatik, sagor och my­ter. Texter som belyser människors upplevelser och erfarenheter.",290
834,"Berättande texters budskap, uppbyggnad och innehåll. Hur en berättande text kan organiseras med inledning, händelseförlopp och avslutning samt person­beskrivningar.",290
835,Några skönlitterärt betydelsefulla barnboksförfattare och illustratörer.,290
836,"Sakprosatexter för barn. Beskrivande, förklarande och instruerande texter och hur deras innehåll kan organiseras.",290
837,Texter som kombinerar ord och bild samt texter i digitala miljöer för barn.,290
838,"Språkliga strategier för att minnas och lära, till exempel grafiska modeller.",291
839,"Ord och begrepp för att på ett varierat sätt uttrycka känslor, kunskaper och åsik­ter.",291
840,"Hur ord och yttranden uppfattas av omgivningen beroende på kroppsspråk, ton­fall och ords nyanser. Språkbruk samt möjligheter och risker vid egen kommu­nikation i digitala medier.",291
841,Skillnader mellan tal- och skriftspråk.,291
