id,central_content,foreign_id_subsections
616,"Sverigefinnarnas liv i dag med utgångspunkt i historia och kulturarv, till exem­pel traditioner och högtider.",1-13-40-145
617,"Sverigefinnarnas kulturarv i olika former, till exempel lekar, musik och andra estetiska uttryck.",1-13-40-145
618,"Lässtrategier för att förstå och tolka texter från olika medier samt för att ur­skilja texters budskap, både det direkt uttalade och sådant som är indirekt utt­ryckt.",1-13-41-146
619,Strategier för skrivande av berättande texter och faktatexter med an­pass­ning till deras uppbyggnad och språkliga drag.,1-13-41-146
620,"Finskans grundläggande struktur med stavningsregler, böjningsmönster och meningsbyggnad.",1-13-41-146
624,Berättande texter och poetiska texter samt faktatexter för barn och unga från områden där finska används.,1-13-41-148
625,Texter som belyser människors villkor och identitets- och livsfrågor. Tex­ter med anknytning till sverigefinska och finska traditioner och kulturella ut­trycks­former.,1-13-41-148
628,Likheter och skillnader mellan talad och skriven finska.,1-13-41-149
629,"Sverigefinnarnas liv i dag med utgångspunkt i historia och kulturarv, till exempel den finskspråkiga befolkningens historia i Sverige.",1-13-41-150
630,"Sverigefinnarnas kulturliv i olika konstformer, till exempel musik, film och skön­litteratur.",1-13-41-150
631,Några samhällsfrågor som berör sverigefinnar i dag.,1-13-41-150
632,Lässtrategier för att förstå och tolka texter från olika medier.,1-13-42-151
633,"Strategier för skrivande av olika typer av texter med anpassning till deras upp­byggnad och språkliga drag. Skapande av texter där ord, bild och ljud samspelar.",1-13-42-151
634,"Finskans struktur med ordbildning, böjningsmönster, ordklasser och sats­de­lar.",1-13-42-151
637,"Muntliga presentationer och muntligt berättande med anpassning av språk, inne­håll och disposition efter syfte och mottagare.",1-13-42-152
638,Olika varieteter av talad finska.,1-13-42-152
639,Skönlitteratur för ungdomar. Texter som belyser människors villkor och iden­titets- och livsfrågor.,1-13-42-153
641,Berättande texter och poetiska texter med anknytning till sverigefinska och finska traditioner och kulturella uttrycksformer.,1-13-42-153
645,Likheter och skillnader mellan olika varieteter av finska. Sverigefinskan i rela­tion till finskan i Finland.,1-13-42-154
646,"Finskans ursprung, utveckling och framtid i Sverige. Den sverigefinska kul­turens villkor i relation till majoritetssamhället under olika tider. Orga­nisa­tioner som arbetar för att främja finska och den sverigefinska kulturen.",1-13-42-155
647,Traditionell och modern sverigefinsk och finsk musik samt andra estetiska ut­tryck.,1-13-42-155
648,Några sverigefinska och finska författare och deras verk.,1-13-42-155
649,"Några aktuella samhällsfrågor som berör sverigefinnar, även i jämförelse med liknande frågor hos andra nationella minoriteter i Sverige.",1-13-42-155
650,Lässtrategier för att förstå och tolka ord och fraser i enkla texter.,1-13-43-156
651,"Strategier för skrivande av enkla presentationer, beskrivningar och med­de­lan­­den.",1-13-43-156
653,"Samtal om ämnesområden som är välbekanta för eleven, till exempel in­tressen, personer och platser.",1-13-43-157
654,"Strategier för att uppfatta betydelsebärande ord och dra slutsatser om inne­hållet i talad finska, till exempel med hjälp av förförståelse.",1-13-43-157
655,"Språkliga företeelser, däribland uttal och intonation i det språk eleverna mö­ter.",1-13-43-157
656,"Berättande texter och poetiska texter för barn i form av bilderböcker, dik­ter, sagor och sånger.",1-13-43-158
657,Enkla instruerande och beskrivande texter.,1-13-43-158
658,Enkla texter med anknytning till sverigefinska och finska traditioner och kul­turella uttrycksformer.,1-13-43-158
661,"Sverigefinnarnas liv i dag med utgångspunkt i historia och kulturarv, till exempel traditioner och högtider.",1-13-43-160
662,"Sverigefinnarnas kulturarv i olika former, till exempel lekar, musik och an­dra estetiska uttryck.",1-13-43-160
663,Lässtrategier för att förstå och tolka enkla texter från olika medier.,1-13-44-161
664,"Strategier för skrivande av enkla berättande texter, beskrivningar och in­struk­tioner.",1-13-44-161
665,"Språkliga företeelser, däribland stavningsregler och grammatiska struk­tu­rer, i det språk eleverna möter.",1-13-44-161
666,Olika sätt att orientera sig i anvisade skriftliga källor av olika slag för att hitta enkel information och använda den i egen produktion och interaktion.,1-13-44-161
667,"Samtal om ämnesområden som är välbekanta för eleven, till exempel var­dag­liga situationer, händelser och aktiviteter.",1-13-44-162
668,"Strategier för att uppfatta betydelsebärande ord och sammanhang i talad finska, till exempel med hjälp av förförståelse.",1-13-44-162
669,"Strategier för att lösa språkliga problem i samtal, till exempel gester, frågor och omformuleringar.",1-13-44-162
670,Olika sätt att orientera sig i anvisade muntliga källor av olika slag för att hitta enkel information och använda den i egen produktion och interaktion.,1-13-44-162
676,"Hur ord och fasta språkliga uttryck, till exempel artighetsfraser och till­talsord, används i texter och talat språk i olika situationer.",1-13-44-164
681,Berättelser och beskrivningar i form av sammanhängande text.,1-13-45-166
682,"Språkliga företeelser, däribland stavning, grammatiska strukturer och fasta språk­liga uttryck, i det språk eleverna möter.",1-13-45-166
683,Sökning av enkel information i ett avgränsat urval av skriftliga källor av oli­ka slag för användning i egen produktion och interaktion.,1-13-45-166
684,"Samtal och diskussioner om ämnesområden som är välbekanta för eleven, till exempel olika slags händelseförlopp samt egna och andras erfarenheter.",1-13-45-167
685,Muntliga presentationer och muntligt berättande med anpassning till olika mot­tagare.,1-13-45-167
687,"Strategier för att delta i och bidra till samtal, till exempel frågor samt be­kräf­tande fraser och uttryck.",1-13-45-167
688,Sökning av enkel information i ett avgränsat urval av muntliga källor av oli­ka slag för användning i egen produktion och interaktion.,1-13-45-167
689,Berättelser och annan fiktion för ungdomar. Sånger och dikter.,1-13-45-168
690,"Instruerande och beskrivande texter. Texternas syfte, innehåll och några av deras typiska språkliga drag.",1-13-45-168
691,Texter som belyser människors villkor och identitets- och livsfrågor. Texter med anknytning till sverigefinska och finska traditioner samt kul­tu­rella uttrycksformer.,1-13-45-168
694,Hur olika formuleringar används för att inleda och avsluta samtal samt oli­ka typer av muntliga och skriftliga framställningar.,1-13-45-169
696,"Finskans ursprung, utveckling och framtid i Sverige. Den sverigefinska kul­turens villkor i relation till majoritetssamhället under olika tider. Organisationer som arbetar för att främja finska och den sverigefinska kul­tu­ren.",1-13-45-170
698,Några sverigefinska och finska författare och vilka verk de är kända för.,1-13-45-170
700,Lässtrategier för att förstå och tolka texter från olika medier samt för att anpassa läsningen efter textens form och innehåll.,1-14-46-171
701,"Strategier för skrivande av olika typer av texter, för hand och på dator, om äm­nen som är välbekanta för eleven.",1-14-46-171
702,Alfabetet i tryckstil och sambandet mellan ljud och bokstav.,1-14-46-171
705,Bilder och andra hjälpmedel som kan stödja presentationen.,1-14-46-172
706,"Berättande texter och poetiska texter för barn i form av bilderböcker, kapi­tel­böcker, rim och ramsor, sagor och sånger.",1-14-46-173
708,Texter med anknytning till judiska traditioner och kulturella ut­trycks­for­mer.,1-14-46-173
710,Ord och begrepp med anknytning till judiska helger och traditioner.,1-14-46-174
711,Sång och andra estetiska uttrycksformer i jiddischkulturen.,1-14-46-175
712,Mattraditioner med anknytning till jiddischkulturen.,1-14-46-175
713,"Lässtrategier för att förstå och tolka texter från olika medier samt för att ur­skilja texters budskap, både det direkt uttalade och sådant som är indirekt uttryckt.",1-14-47-176
714,Strategier för skrivande av berättande texter och faktatexter med an­pas­s­ning till deras uppbyggnad och språkliga drag.,1-14-47-176
715,Jiddischens grundläggande struktur med böjningsmönster och menings­bygg­nad.,1-14-47-176
717,Alfabetet i skrivstil.,1-14-47-176
720,"Stödord, bilder, digitala medier och verktyg samt andra hjälpmedel för att pla­nera och genomföra en muntlig presentation.",1-14-47-177
721,Berättande texter och poetiska texter samt faktatexter för barn och unga från områden där jiddisch används.,1-14-47-178
722,Texter som belyser människors villkor och identitets- och livsfrågor. Texter med anknytning till judiska traditioner och företeelser i jiddisch­kul­tu­ren.,1-14-47-178
724,Ord och begrepp som är specifika för judiska miljöer och traditioner. Idio­ma­tiska uttryck och ordspråk.,1-14-47-179
725,Likheter och skillnader mellan talad och skriven jiddisch.,1-14-47-179
727,Levnadssätt historiskt i jiddischspråkiga samhällen samt den judiska be­folk­ningens historia i Sverige.,1-14-47-180
728,Några samhällsfrågor som berör judar i dag.,1-14-47-180
730,"Strategier för skrivande av olika typer av texter med anpassning till deras upp­byggnad och språkliga drag. Skapande av texter där ord, bild och ljud sam­spelar.",1-14-48-181
731,"Jiddischens struktur med ordbildning, böjningsmönster, ordklasser och sats­delar.",1-14-48-181
733,"Samtal och diskussioner om ämnen som är välbekanta för eleven samt om tankar, känslor, åsikter och aktuella händelser.",1-14-48-182
735,Olika varieteter av talad jiddisch.,1-14-48-182
736,Skönlitteratur för ungdomar. Texter som belyser människors villkor och identi­tets- och livsfrågor.,1-14-48-183
737,"Beskrivande, förklarande, instruerande och argumenterande texter, till exempel tidningsartiklar och arbetsbeskrivningar. Texternas syfte, innehåll och typiska språkliga drag.",1-14-48-183
738,Berättande texter och poetiska texter med anknytning till jiddischkulturen.,1-14-48-183
739,"Ord och begrepp för att uttrycka känslor, kunskaper och åsikter. Ords och be­grepps nyanser och värdeladdning. Idiomatiska uttryck och ordspråk.",1-14-48-184
740,Ord och begrepp med anknytning till jiddischkulturen.,1-14-48-184
742,Jiddischens ursprung och utveckling genom kontakter med olika språk och majo­ritetssamhällen samt jiddischens framtid i Sverige och andra delar av värl­den. Organisationer som arbetar för att främja jiddisch och jiddisch­kultu­ren.,1-14-48-185
743,Några jiddischförfattare och deras verk.,1-14-48-185
744,,1-14-48-185
745,Förintelsens konsekvenser för jiddisch och jiddischkulturen.,1-14-48-185
746,"Några aktuella samhällsfrågor som berör judar, även i jämförelse med lik­nande frågor hos andra nationella minoriteter i Sverige.",1-14-48-185
748,"Strategier för skrivande av enkla presentationer, beskrivningar och med­de­lan­den.",1-14-49-186
749,Skrivtecknens form i tryckstil och sambandet mellan ljud och bokstav.,1-14-49-186
751,"Strategier för att uppfatta betydelsebärande ord och dra slutsatser om inne­hållet i talad jiddisch, till exempel med hjälp av förförståelse.",1-14-49-187
753,"Berättande texter och poetiska texter för barn i form av bilderböcker, dik­ter, sagor och jiddischsånger.",1-14-49-188
755,Enkla texter med anknytning till jiddischkulturen.,1-14-49-188
762,"Språkliga företeelser, däribland grammatiska strukturer, i det språk ele­ver­na möter.",1-14-50-191
764,"Skrivande av texter, för hand och på dator, om ämnen som är välbekanta för eleven.",1-14-50-191
765,Alfabetet i tryckstil.,1-14-50-191
767,"Strategier för att uppfatta betydelsebärande ord och sammanhang i talad jiddisch, till exempel med hjälp av förförståelse.",1-14-50-192
770,"Berättande texter och poetiska texter för barn i form av bilderböcker, dik­ter, sagor, ordspråk och jiddischsånger.",1-14-50-193
774,Ord och begrepp som är specifika för judiska miljöer och traditioner. Idio­mati­ska uttryck och ordspråk.,1-14-50-194
775,"Hur ord och fasta språkliga uttryck, till exempel artighetsfraser och till­tals­ord, används i texter och talat språk i olika situationer.",1-14-50-194
781,"Språkliga företeelser, däribland grammatiska strukturer och fasta språkliga utt­ryck, i det språk eleverna möter.",1-14-51-196
783,Identifiering av bokstäver i skrivstil.,1-14-51-196
785,Muntliga presentationer och muntligt berättande med anpassning till olika mottagare.,1-14-51-197
788,Sökning av enkel information i ett avgränsat urval av muntliga källor av ol­ika slag för användning i egen produktion och interaktion.,1-14-51-197
789,"Berättelser och annan fiktion för ungdomar. Sånger, dikter och ordspråk.",1-14-51-198
790,"Instruerande och beskrivande texter. Texternas syfte, innehåll och några av de­ras typiska språkliga drag.",1-14-51-198
791,Texter som belyser människors villkor och identitets- och livsfrågor. Tex­ter med anknytning till jiddischkulturen.,1-14-51-198
797,Några jiddischförfattare och vilka verk de är kända för.,1-14-51-200
800,"Några aktuella samhällsfrågor som berör judar, även i jämförelse med lik­nan­de frågor hos andra nationella minoriteter i Sverige.",1-14-51-200
804,Alfabetet på meänkieli och sambandet mellan ljud och bokstav.,1-15-52-201
807,"Berättande texter och poetiska texter för barn i form av bilderböcker, ka­pitel­böcker, dikter, sagor och sånger.",1-15-52-203
809,Texter med anknytning till tornedalingars och andra meänkielitalandes kul­tur.,1-15-52-203
811,Ord och begrepp med anknytning till tornedalingars och andra meänkie­li­talan­des kultur.,1-15-52-204
812,"Tornedalingars och andra meänkielitalandes liv i dag med utgångspunkt i hi­storia och kulturarv, till exempel traditioner och högtider.",1-15-52-205
813,"Tornedalingars och andra meänkielitalandes kulturarv i olika former, till exempel lekar, musik och andra estetiska uttryck.",1-15-52-205
814,"Lässtrategier för att förstå och tolka texter från olika medier samt för att ur­skilja texters budskap, både det direkt uttalade och sådant som är indirekt ut­tryckt.",1-15-53-206
815,Strategier för skrivande av berättande texter och faktatexter med anpass­ning till deras uppbyggnad och språkliga drag.,1-15-53-206
816,"Meänkielins grundläggande struktur med stavningsregler, böjningsmönster och meningsbyggnad.",1-15-53-206
818,Samtal om egna och andras upplevelser samt om vardagliga företeelser och hän­­delser.,1-15-53-207
819,"Muntliga presentationer och muntligt berättande med anpassning till olika mot­­tagare. Stödord, bilder, digitala medier och verktyg samt andra hjälp­me­del för att planera och genomföra en muntlig presentation.",1-15-53-207
820,Berättande texter och poetiska texter samt faktatexter för barn och unga från områden där meänkieli används.,1-15-53-208
821,Texter som belyser människors villkor och identitets- och livsfrågor. Tex­ter med anknytning till tornedalingars och andra meänkielitalandes kultur.,1-15-53-208
823,Ord och begrepp med anknytning till tornedalingars och andra meänkieli­talan­des kultur.,1-15-53-209
824,Likheter och skillnader mellan talad och skriven meänkieli.,1-15-53-209
825,Tornedalingars och andra meänkielitalandes liv i dag med utgångspunkt i his­toria och kulturarv. Personer och händelser som har påverkat torne­dalingars och andra meänkielitalandes kultur och historia.,1-15-53-210
826,"Tornedalingars och andra meänkielitalandes kulturarv i olika former, till exempel matkultur, hantverk och andra estetiska uttryck.",1-15-53-210
827,Några samhällsfrågor som berör tornedalingar och andra meänkielitalande i dag.,1-15-53-210
830,"Meänkielins struktur med ordbildning, böjningsmönster, ordklasser och sats­delar.",1-15-54-211
834,Olika varieteter av talad meänkieli.,1-15-54-212
835,Skönlitteratur för ungdomar. Texter som belyser människors villkor och identitets- och livsfrågor.,1-15-54-213
837,Berättande och poetiska texter med anknytning till tornedalingars och andra meänkielitalandes kultur.,1-15-54-213
840,"Skillnader i språkanvändning beroende på syfte, mottagare och samman­hang. Språkets betydelse för att utöva inflytande.",1-15-54-214
841,Likheter och skillnader mellan olika varieteter av meänkieli.,1-15-54-214
842,"Tornedalingars och andra meänkielitalandes liv i dag med utgångspunkt i historia och kulturarv. Traditionella och nutida näringar, till exempel jord- och skogsbruk och turism.",1-15-54-215
843,"Meänkielins ursprung, utveckling och framtid i Sverige. Den tornedalska kul­tu­rens och andra meänkielitalandes kulturs villkor i relation till majo­ritets­samhället under olika tider. Organisationer som arbetar för att främja meänkieli och tornedalsk och andra meänkielitalandes kultur.",1-15-54-215
844,Traditionell och modern tornedalsk och andra meänkielitalandes musik samt andra estetiska uttryck.,1-15-54-215
845,Några tornedalska och andra meänkielitalande författare och deras verk.,1-15-54-215
846,"Några aktuella samhällsfrågor som berör tornedalingar och andra meänkieli­talande, även i jämförelse med liknande frågor hos andra natio­nella minoriteter i Sverige.",1-15-54-215
850,"Samtal om ämnesområden som är välbekanta för eleven, till exempel in­tres­sen, personer och platser.",1-15-55-217
851,"Strategier för att uppfatta betydelsebärande ord och dra slutsatser om inne­hållet i talad meänkieli, till exempel med hjälp av förförståelse.",1-15-55-217
855,Enkla texter med anknytning till tornedalingars och andra meänkieli­talan­des kultur.,1-15-55-218
858,"Tornedalingars och andra meänkielitalandes liv i dag med utgångspunkt i historia och kulturarv, till exempel traditioner och högtider.",1-15-55-220
865,"Strategier för att uppfatta betydelsebärande ord och sammanhang i talad meänkieli, till exempel med hjälp av förförståelse.",1-15-56-222
870,Enkla texter med anknytning till tornedalsk och andra meänkielitalandes kul­tur.,1-15-56-223
890,Ord och begrepp med anknytning till tornedalingars och andra meänkielitalandes kultur.,1-15-57-229
891,Hur olika formuleringar används för att inleda och avsluta ett samtal samt olika typer av muntliga och skriftliga framställningar.,1-15-57-229
893,"Tornedalingars och andra meänkielitalandes liv i dag med utgångspunkt i his­toria och kulturarv. Traditionella och nutida näringar, till exempel jord- och skogsbruk och turism.",1-15-57-230
894,"Meänkielins ursprung, utveckling och framtid i Sverige. Den tornedalska kul­turens och andra meänkielitalandes kulturs villkor i relation till majo­ritets­samhället under olika tider. Organisationer som arbetar för att främja meänkieli och tornedalsk och andra meänkielitalandes kultur.",1-15-57-230
896,Några tornedalska och andra meänkielitalande författare och vilka verk de är kända för.,1-15-57-230
901,Alfabetet på romani chib och sambandet mellan ljud och bokstav.,1-16-58-231
905,"Berättande texter och poetiska texter för barn i form av bilderböcker, kapitel­böcker, dikter, sagor och sånger.",1-16-58-233
907,Texter med anknytning till romska traditioner och kulturella uttrycks­former.,1-16-58-233
909,Ord och begrepp med anknytning till romsk kultur.,1-16-58-234
910,"Romers liv i dag med utgångspunkt i historia och kulturarv, till exempel tradi­tioner och högtider inom olika romska grupper.",1-16-58-235
911,"Romskt kulturarv i olika former, till exempel hantverkstraditioner, lekar, mu­sik och andra estetiska uttryck.",1-16-58-235
912,Språkområden där elevernas varieteter av romani chib talas.,1-16-58-235
913,"Lässtrategier för att förstå och tolka texter från olika medier samt för att urskilja texters budskap, både det direkt uttalade och sådant som är indirekt uttryckt.",1-16-59-236
915,"Romani chibs grundläggande struktur med stavningsregler, böjnings­möns­ter och meningsbyggnad.",1-16-59-236
918,"Muntliga presentationer och muntligt berättande med anpassning till olika mottagare. Stödord, bilder, digitala medier och verktyg samt andra hjälp­me­del för att planera och genomföra en muntlig presentation.",1-16-59-237
919,Berättande texter och poetiska texter samt faktatexter för barn och unga från områden där romani chib används.,1-16-59-238
920,Texter som belyser människors villkor och identitets- och livsfrågor. Tex­ter med anknytning till romska traditioner och kulturella uttrycksformer.,1-16-59-238
923,Likheter och skillnader mellan talad och skriven romani chib.,1-16-59-239
924,Romers levnadsvillkor i dag och genom historien i Sverige och andra delar av världen.,1-16-59-240
925,"Romskt kulturarv i olika former, till exempel traditionell och modern romsk matkultur, musik och dans.",1-16-59-240
926,Några samhällsfrågor som berör romer i dag.,1-16-59-240
929,"Romani chibs struktur med ordbildning, böjningsmönster, ordklasser och sats­delar.",1-16-60-241
932,"Muntliga presentationer och muntligt berättande med anpassning av språk, innehåll och disposition efter syfte och mottagare.",1-16-60-242
933,Olika varieteter av talad romani chib.,1-16-60-242
936,Berättande texter och poetiska texter med anknytning till romska traditio­ner och kulturella uttrycksformer.,1-16-60-243
940,Likheter och skillnader mellan olika varieteter av romani chib.,1-16-60-244
941,"Romani chibs ursprung, utveckling och framtid. Den romska kulturens vill­kor i relation till olika majoritetssamhällen under olika tider. Organi­sa­tio­ner som arbetar för att främja romani chib och den romska kul­tu­ren.",1-16-60-245
942,"Romskt kulturarv i olika former, till exempel musik och andra estetiska uttryck.",1-16-60-245
943,Några romska författare och deras verk.,1-16-60-245
944,"Några aktuella samhällsfrågor som berör romer, även i jämförelse med lik­nan­de frågor hos andra nationella minoriteter i Sverige.",1-16-60-245
946,"Strategier för skrivande av enkla presentationer, beskrivningar och med­delan­den.",1-16-61-246
949,"Strategier för att uppfatta betydelsebärande ord och dra slutsatser om innehållet i talad romani chib, till exempel med hjälp av förförståelse.",1-16-61-247
953,Enkla texter med anknytning till romska traditioner och kulturella uttrycks­for­mer.,1-16-61-248
957,"Romskt kulturarv i olika former, till exempel hantverkstraditioner, lekar, musik och andra estetiska uttryck.",1-16-61-250
960,"Strategier för skrivande av enkla berättande texter, beskrivningar och ins­truk­tioner.",1-16-62-251
963,"Samtal om ämnesområden som är välbekanta för eleven, till exempel var­dagliga situationer, händelser och aktiviteter.",1-16-62-252
964,"Strategier för att uppfatta betydelsebärande ord och sammanhang i talad romani chib, till exempel med hjälp av förförståelse.",1-16-62-252
983,"Strategier för att delta i och bidra till samtal, till exempel frågor samt b­e­kräf­tande fraser och uttryck.",1-16-63-257
984,Sökning av enkel information i ett avgränsat urval av muntliga källor av olika slag för användning i egen produktion och interaktion.,1-16-63-257
992,"Romani chibs ursprung, utveckling och framtid. Den romska kulturens vill­kor i relation till olika majoritetssamhällen under olika tider. Organi­satio­ner som arbetar för att främja romani chib och den romska kul­tu­ren.",1-16-63-260
993,"Romskt kulturarv i olika former, till exempel musik och andra estetiska ut­tryck.",1-16-63-260
994,Några romska författare och vilka verk de är kända för.,1-16-63-260
996,"Sång och spel i olika former. Unison sång, kanon, växelsång och ensemble­spel.",1-1-2-261
997,"Imitation och improvisation med röst, rörelse och instrument.",1-1-2-261
998,"Komposition med utgångspunkt i inspirationskällor, till exempel bild, rörel­se och musik.",1-1-2-261
999,"Gestaltning av sånger och berättelser med ljud, rytmer och rörelser.",1-1-2-261
1000,"Rösten och hur den kan användas för musikaliska uttryck genom variation av klang, rytm och dynamik.",1-1-2-262
1001,"Slagverksinstrument, stränginstrument, tangentinstrument och digitala verk­tyg för musicerande och musikskapande.",1-1-2-262
1002,"Röstvård och hörselvård vid sång, spel och lyssnande.",1-1-2-262
1003,"Musikaliska byggstenar: puls, rytm, tempo, klang, tonhöjd och dynamik.",1-1-2-262
1004,"Musiksymboler, bilder och grundläggande notkännedom.",1-1-2-262
1005,"Musik som knyter an till elevens vardagliga och högtidliga sammanhang, däri­bland nationalsången och några av de vanligaste psalmerna, samt in­blickar i svensk och nordisk barnvisetradition.",1-1-2-263
1006,"Olika musikinstrument. Hur de låter, vad de heter och hur de ser ut.",1-1-2-263
1007,"Associationer i form av tankar, känslor och inre bilder som uppkommer genom musikupplevelser.",1-1-2-263
1008,"Sång, melodispel och ackompanjemang i olika genrer, unisont och i stämmor.",1-1-3-264
1009,"Imitation och improvisation med röst, rörelse och instrument med utgångs­punkt i musikaliska byggstenar.",1-1-3-264
1010,Komposition med utgångspunkt i musikaliska byggstenar.,1-1-3-264
1011,Gestaltning av idéer genom att musicera och genom att kombinera musik med andra uttrycksformer.,1-1-3-264
1012,"Rösten och hur den kan varieras och användas musikaliskt i olika vokala uttryck, till exempel sång, jojk och rap.",1-1-3-265
1013,"Ackord-, melodi-, bas- och slagverksinstrument samt digitala verktyg för musice­rande och musikskapande.",1-1-3-265
1014,Röstvård och hörselvård vid musikaliska aktiviteter i olika miljöer.,1-1-3-265
1015,"Musikaliska byggstenar: puls, rytm, tempo, taktarter, klang, tonhöjd, dyna­mik, fraser, perioder, musikalisk form och ackord.",1-1-3-265
1016,"Musiksymboler, grafisk notation, ackordbeteckningar och grundläggande not­kännedom.",1-1-3-265
1017,Musikens påverkan på och betydelse för människa och samhälle. Hur musik kan uppfattas och användas i vardagliga och högtidliga sam­man­hang.,1-1-3-266
1018,"Musik tillsammans med bild, text och dans. Hur olika uttrycksformer kan sam­spela.",1-1-3-266
1019,Musikinstrumentens funktioner i olika ensemble- och orkestertyper.,1-1-3-266
1020,"Musikaliska karaktärsdrag i konstmusik, folkmusik och populärmusik från oli­ka kulturer.",1-1-3-266
1021,"Sång, melodispel och ackompanjemang med genretypiska musikaliska uttryck, unisont och i stämmor.",1-1-4-267
1022,"Rytmisk och melodisk improvisation med röst, rörelse och instrument med ut­gångs­­punkt i musikaliska byggstenar.",1-1-4-267
1023,"Komposition i olika genrer, till exempel visor, ljudkompositioner och låtar.",1-1-4-267
1024,Gestaltning och kommunikation av musikaliska tankar och idéer i kom­bi­na­tion med andra uttrycksformer.,1-1-4-267
1025,Rösten och hur den kan varieras och användas för vokala uttryck inom oli­ka genrer och ensembletyper.,1-1-4-268
1027,"Röstvård och hörselvård. Orsaker till att tal, sång, musiklyssnande och musice­rande kan bidra till skador samt hur dessa skador kan förebyggas.",1-1-4-268
1028,"Musikaliska byggstenar: puls, rytm, tempo, taktarter, klang, tonhöjd, dy­na­mik, fraser, perioder, musikalisk form, ackord, ackompanjemangsmodeller och basgångar.",1-1-4-268
1029,"Musiksymboler, grafisk notation, ackordbeteckningar och grundläggande no­tkännedom.",1-1-4-268
1030,"Musikens påverkan på och betydelse för människa och samhälle. Musikens funk­tion för att uttrycka identitet, normer och grupptillhörighet i olika kul­tu­rer och sociala sammanhang.",1-1-4-269
1031,"Hur musik används som meningsskapande uttrycksform i olika medier, till exempel i film och spel.",1-1-4-269
1032,Rättigheter och skyldigheter vid bruk av musik i olika sammanhang.,1-1-4-269
1033,Musikinstrumentens funktioner och uttryck i olika genrer och sam­man­hang.,1-1-4-269
1034,"Musikaliska karaktärsdrag i konstmusik, folkmusik och populärmusik från oli­ka tidsperioder. Framväxten av olika genrer samt några centrala ton­sätta­re, låtskrivare och musikaliska verk.",1-1-4-269
1037,"Samtal om och reflektion över moraliska frågor och livsfrågor med be­ty­delse för eleven, till exempel kamratskap, könsroller och döden.",1-1-2-56
1051,"Några högtider, symboler och berättelser inom kristendom, islam och ju­den­dom. Några berättelser ur Bibeln och deras innebörder.",1-1-2-58
1052,Mänskliga rättigheter inklusive alla människors lika värde och bar­nets rättig­heter i enlighet med FN:s konvention om barnets rättigheter (barn­konventionen).,1-1-2-58
1060,Religionens betydelse i människors liv och människors olika sätt att uttrycka sin religiositet.,1-1-3-274
1061,"Ritualer och religiöst motiverade levnadsregler samt heliga platser och rum i kristendom, islam och judendom.",1-1-3-274
1062,"Centrala tankegångar med koppling till ritualer, levnadsregler och heliga plat­ser inom kristendom, islam och judendom, till exempel som de uttrycks i berättelser i Bibeln och andra religiösa urkunder.",1-1-3-274
1063,Några huvuddrag inom hinduism och buddhism.,1-1-3-274
1064,Likheter och skillnader mellan och inom några religioner.,1-1-3-274
1065,Begreppen religion och livsåskådning.,1-1-3-274
1066,Hur religioner framställs och representeras på olika sätt i media och i andra samman­hang och hur det kan påverka människors bilder av sig själva och andra.,1-1-3-275
1067,Kristendomens betydelse för värderingar och kultur i det svenska samhället förr och nu.,1-1-3-275
1068,Människors religiösa och livsåskådningsmässiga tillhörigheter i Sverige i dag samt hur detta har förändrats över tid.,1-1-3-275
1069,"Samtal om och reflektion över vardagliga moraliska frågor utifrån ele­ver­nas egna argument och olika religiösa tolkningar. Sådana frågor kan till exempel handla om ansvar, utanförskap, kränkningar, jämställdhet och sexua­litet.",1-1-3-276
1070,Samtal om och reflektion över livsfrågor utifrån elevernas egna tankar och olika religiösa tolkningar. Sådana frågor kan till exempel handla om vad som är viktigt i livet och olika föreställningar om vad som händer efter döden.,1-1-3-276
1071,"Vad religion och livsåskådning kan betyda för människors behov av me­ning, gemenskap, identitet och förståelse av omvärlden.",1-1-4-277
1072,"Centrala tankegångar inom kristendom, islam, judendom, hinduism och budd­hism.",1-1-4-277
1073,Likheter och skillnader i religiösa tolkningar och praktiker mellan och inom olika religioner. Huvudinriktningar inom kristendom och andra religioner.,1-1-4-277
1074,"Tolkning av och samtal om religiös och livsåskådningsmässig symbolik och mening i Bibeln och andra religiösa urkunder, samt i ritualer och este­ti­ska uttryck.",1-1-4-277
1075,"Religionernas uppkomst, spridning och geografiska utbredning i dag.",1-1-4-277
1076,"Orientering om sekulära livsåskådningar och livshållningar, till exempel hu­manism och ateism.",1-1-4-277
1077,Kritisk granskning av hur religion och religiositet framställs och rep­re­sen­te­ras på olika sätt i media och i andra sammanhang och hur det kan påverka in­di­vider och samhället i stort.,1-1-4-278
1078,Från enhetskyrka till religiös mångfald och sekularisering i det svenska sam­hället. Religionens betydelse i samhället i Sverige jämfört med några andra delar av världen.,1-1-4-278
1079,"Konflikter och samförstånd mellan olika religiösa och olika sekulära syn­sätt, till exempel i frågor om religionsfrihet, sexualitet och synen på kvinnors och mäns roller.",1-1-4-278
1080,"Grundprinciper inom några etiska modeller, till exempel konsekvensetik och pliktetik.",1-1-4-279
1081,"Analys av och reflektion över etiska frågor utifrån elevernas egna argument samt utifrån tolkningar inom religioner och andra livsåskådningar och uti­från etiska modeller. Sådana frågor kan till exempel handla om frihet, rätt­visa och solidaritet.",1-1-4-279
