id,central_content,foreign_id_subsections
508,"Sverigefinnarnas liv i dag med utgångspunkt i historia och kulturarv, till exem­pel traditioner och högtider.",1-13-22-51
509,"Sverigefinnarnas kulturarv i olika former, till exempel lekar, musik och andra estetiska uttryck.",1-13-22-51
510,"Lässtrategier för att förstå och tolka texter från olika medier samt för att ur­skilja texters budskap, både det direkt uttalade och sådant som är indirekt utt­ryckt.",1-12-19-46
511,Strategier för skrivande av berättande texter och faktatexter med an­pass­ning till deras uppbyggnad och språkliga drag.,1-12-19-46
512,"Finskans grundläggande struktur med stavningsregler, böjningsmönster och meningsbyggnad.",1-12-19-46
513,Berättande texter och poetiska texter samt faktatexter för barn och unga från områden där finska används.,1-12-19-48
514,Texter som belyser människors villkor och identitets- och livsfrågor. Tex­ter med anknytning till sverigefinska och finska traditioner och kulturella ut­trycks­former.,1-12-19-48
515,Likheter och skillnader mellan talad och skriven finska.,1-12-19-49
516,"Sverigefinnarnas liv i dag med utgångspunkt i historia och kulturarv, till exempel den finskspråkiga befolkningens historia i Sverige.",1-13-22-51
517,"Sverigefinnarnas kulturliv i olika konstformer, till exempel musik, film och skön­litteratur.",1-13-22-51
518,Några samhällsfrågor som berör sverigefinnar i dag.,1-13-22-51
519,Lässtrategier för att förstå och tolka texter från olika medier.,1-12-19-46
520,"Strategier för skrivande av olika typer av texter med anpassning till deras upp­byggnad och språkliga drag. Skapande av texter där ord, bild och ljud samspelar.",1-12-19-46
521,"Finskans struktur med ordbildning, böjningsmönster, ordklasser och sats­de­lar.",1-12-19-46
522,"Muntliga presentationer och muntligt berättande med anpassning av språk, inne­håll och disposition efter syfte och mottagare.",1-12-19-47
523,Olika varieteter av talad finska.,1-12-19-47
524,Skönlitteratur för ungdomar. Texter som belyser människors villkor och iden­titets- och livsfrågor.,1-12-19-48
525,Berättande texter och poetiska texter med anknytning till sverigefinska och finska traditioner och kulturella uttrycksformer.,1-12-19-48
526,Likheter och skillnader mellan olika varieteter av finska. Sverigefinskan i rela­tion till finskan i Finland.,1-12-19-49
527,"Finskans ursprung, utveckling och framtid i Sverige. Den sverigefinska kul­turens villkor i relation till majoritetssamhället under olika tider. Orga­nisa­tioner som arbetar för att främja finska och den sverigefinska kulturen.",1-13-22-51
528,Traditionell och modern sverigefinsk och finsk musik samt andra estetiska ut­tryck.,1-13-22-51
529,Några sverigefinska och finska författare och deras verk.,1-13-22-51
530,"Några aktuella samhällsfrågor som berör sverigefinnar, även i jämförelse med liknande frågor hos andra nationella minoriteter i Sverige.",1-13-22-51
531,Lässtrategier för att förstå och tolka ord och fraser i enkla texter.,1-12-19-46
532,"Strategier för skrivande av enkla presentationer, beskrivningar och med­de­lan­­den.",1-12-19-46
533,"Samtal om ämnesområden som är välbekanta för eleven, till exempel in­tressen, personer och platser.",1-12-19-47
534,"Strategier för att uppfatta betydelsebärande ord och dra slutsatser om inne­hållet i talad finska, till exempel med hjälp av förförståelse.",1-12-19-47
535,"Språkliga företeelser, däribland uttal och intonation i det språk eleverna mö­ter.",1-12-19-47
536,"Berättande texter och poetiska texter för barn i form av bilderböcker, dik­ter, sagor och sånger.",1-12-19-48
537,Enkla instruerande och beskrivande texter.,1-12-19-48
538,Enkla texter med anknytning till sverigefinska och finska traditioner och kul­turella uttrycksformer.,1-12-19-48
539,"Sverigefinnarnas liv i dag med utgångspunkt i historia och kulturarv, till exempel traditioner och högtider.",1-13-22-51
540,"Sverigefinnarnas kulturarv i olika former, till exempel lekar, musik och an­dra estetiska uttryck.",1-13-22-51
541,Lässtrategier för att förstå och tolka enkla texter från olika medier.,1-12-19-46
542,"Strategier för skrivande av enkla berättande texter, beskrivningar och in­struk­tioner.",1-12-19-46
543,"Språkliga företeelser, däribland stavningsregler och grammatiska struk­tu­rer, i det språk eleverna möter.",1-12-19-46
544,Olika sätt att orientera sig i anvisade skriftliga källor av olika slag för att hitta enkel information och använda den i egen produktion och interaktion.,1-12-19-46
545,"Samtal om ämnesområden som är välbekanta för eleven, till exempel var­dag­liga situationer, händelser och aktiviteter.",1-12-19-47
546,"Strategier för att uppfatta betydelsebärande ord och sammanhang i talad finska, till exempel med hjälp av förförståelse.",1-12-19-47
547,"Strategier för att lösa språkliga problem i samtal, till exempel gester, frågor och omformuleringar.",1-12-19-47
548,Olika sätt att orientera sig i anvisade muntliga källor av olika slag för att hitta enkel information och använda den i egen produktion och interaktion.,1-12-19-47
549,"Hur ord och fasta språkliga uttryck, till exempel artighetsfraser och till­talsord, används i texter och talat språk i olika situationer.",1-12-19-49
550,Berättelser och beskrivningar i form av sammanhängande text.,1-12-19-46
551,"Språkliga företeelser, däribland stavning, grammatiska strukturer och fasta språk­liga uttryck, i det språk eleverna möter.",1-12-19-46
552,Sökning av enkel information i ett avgränsat urval av skriftliga källor av oli­ka slag för användning i egen produktion och interaktion.,1-12-19-46
553,"Samtal och diskussioner om ämnesområden som är välbekanta för eleven, till exempel olika slags händelseförlopp samt egna och andras erfarenheter.",1-12-19-47
554,Muntliga presentationer och muntligt berättande med anpassning till olika mot­tagare.,1-12-19-47
555,"Strategier för att delta i och bidra till samtal, till exempel frågor samt be­kräf­tande fraser och uttryck.",1-12-19-47
556,Sökning av enkel information i ett avgränsat urval av muntliga källor av oli­ka slag för användning i egen produktion och interaktion.,1-12-19-47
557,Berättelser och annan fiktion för ungdomar. Sånger och dikter.,1-12-19-48
558,"Instruerande och beskrivande texter. Texternas syfte, innehåll och några av deras typiska språkliga drag.",1-12-19-48
559,Texter som belyser människors villkor och identitets- och livsfrågor. Texter med anknytning till sverigefinska och finska traditioner samt kul­tu­rella uttrycksformer.,1-12-19-48
560,Hur olika formuleringar används för att inleda och avsluta samtal samt oli­ka typer av muntliga och skriftliga framställningar.,1-12-19-49
561,"Finskans ursprung, utveckling och framtid i Sverige. Den sverigefinska kul­turens villkor i relation till majoritetssamhället under olika tider. Organisationer som arbetar för att främja finska och den sverigefinska kul­tu­ren.",1-13-22-51
562,Några sverigefinska och finska författare och vilka verk de är kända för.,1-13-22-51
563,Lässtrategier för att förstå och tolka texter från olika medier samt för att anpassa läsningen efter textens form och innehåll.,1-12-19-46
564,"Strategier för skrivande av olika typer av texter, för hand och på dator, om äm­nen som är välbekanta för eleven.",1-12-19-46
565,Alfabetet i tryckstil och sambandet mellan ljud och bokstav.,1-12-19-46
566,Bilder och andra hjälpmedel som kan stödja presentationen.,1-12-19-47
567,"Berättande texter och poetiska texter för barn i form av bilderböcker, kapi­tel­böcker, rim och ramsor, sagor och sånger.",1-12-19-48
568,Texter med anknytning till judiska traditioner och kulturella ut­trycks­for­mer.,1-12-19-48
569,Ord och begrepp med anknytning till judiska helger och traditioner.,1-12-19-49
570,Sång och andra estetiska uttrycksformer i jiddischkulturen.,1-14-32-52
571,Mattraditioner med anknytning till jiddischkulturen.,1-14-32-52
572,"Lässtrategier för att förstå och tolka texter från olika medier samt för att ur­skilja texters budskap, både det direkt uttalade och sådant som är indirekt uttryckt.",1-12-19-46
573,Strategier för skrivande av berättande texter och faktatexter med an­pas­s­ning till deras uppbyggnad och språkliga drag.,1-12-19-46
574,Jiddischens grundläggande struktur med böjningsmönster och menings­bygg­nad.,1-12-19-46
575,Alfabetet i skrivstil.,1-12-19-46
576,"Stödord, bilder, digitala medier och verktyg samt andra hjälpmedel för att pla­nera och genomföra en muntlig presentation.",1-12-19-47
577,Berättande texter och poetiska texter samt faktatexter för barn och unga från områden där jiddisch används.,1-12-19-48
578,Texter som belyser människors villkor och identitets- och livsfrågor. Texter med anknytning till judiska traditioner och företeelser i jiddisch­kul­tu­ren.,1-12-19-48
579,Ord och begrepp som är specifika för judiska miljöer och traditioner. Idio­ma­tiska uttryck och ordspråk.,1-12-19-49
580,Likheter och skillnader mellan talad och skriven jiddisch.,1-12-19-49
581,Levnadssätt historiskt i jiddischspråkiga samhällen samt den judiska be­folk­ningens historia i Sverige.,1-14-32-52
582,Några samhällsfrågor som berör judar i dag.,1-14-32-52
583,"Strategier för skrivande av olika typer av texter med anpassning till deras upp­byggnad och språkliga drag. Skapande av texter där ord, bild och ljud sam­spelar.",1-12-19-46
584,"Jiddischens struktur med ordbildning, böjningsmönster, ordklasser och sats­delar.",1-12-19-46
585,"Samtal och diskussioner om ämnen som är välbekanta för eleven samt om tankar, känslor, åsikter och aktuella händelser.",1-12-19-47
586,Olika varieteter av talad jiddisch.,1-12-19-47
587,Skönlitteratur för ungdomar. Texter som belyser människors villkor och identi­tets- och livsfrågor.,1-12-19-48
588,"Beskrivande, förklarande, instruerande och argumenterande texter, till exempel tidningsartiklar och arbetsbeskrivningar. Texternas syfte, innehåll och typiska språkliga drag.",1-12-19-48
589,Berättande texter och poetiska texter med anknytning till jiddischkulturen.,1-12-19-48
590,"Ord och begrepp för att uttrycka känslor, kunskaper och åsikter. Ords och be­grepps nyanser och värdeladdning. Idiomatiska uttryck och ordspråk.",1-12-19-49
591,Ord och begrepp med anknytning till jiddischkulturen.,1-12-19-49
592,Jiddischens ursprung och utveckling genom kontakter med olika språk och majo­ritetssamhällen samt jiddischens framtid i Sverige och andra delar av värl­den. Organisationer som arbetar för att främja jiddisch och jiddisch­kultu­ren.,1-14-32-52
593,Några jiddischförfattare och deras verk.,1-14-32-52
594,,1-14-32-52
595,Förintelsens konsekvenser för jiddisch och jiddischkulturen.,1-14-32-52
596,"Några aktuella samhällsfrågor som berör judar, även i jämförelse med lik­nande frågor hos andra nationella minoriteter i Sverige.",1-14-32-52
597,"Strategier för skrivande av enkla presentationer, beskrivningar och med­de­lan­den.",1-12-19-46
598,Skrivtecknens form i tryckstil och sambandet mellan ljud och bokstav.,1-12-19-46
599,"Strategier för att uppfatta betydelsebärande ord och dra slutsatser om inne­hållet i talad jiddisch, till exempel med hjälp av förförståelse.",1-12-19-47
600,"Berättande texter och poetiska texter för barn i form av bilderböcker, dik­ter, sagor och jiddischsånger.",1-12-19-48
601,Enkla texter med anknytning till jiddischkulturen.,1-12-19-48
602,"Språkliga företeelser, däribland grammatiska strukturer, i det språk ele­ver­na möter.",1-12-19-46
603,"Skrivande av texter, för hand och på dator, om ämnen som är välbekanta för eleven.",1-12-19-46
604,Alfabetet i tryckstil.,1-12-19-46
605,"Strategier för att uppfatta betydelsebärande ord och sammanhang i talad jiddisch, till exempel med hjälp av förförståelse.",1-12-19-47
606,"Berättande texter och poetiska texter för barn i form av bilderböcker, dik­ter, sagor, ordspråk och jiddischsånger.",1-12-19-48
607,Ord och begrepp som är specifika för judiska miljöer och traditioner. Idio­mati­ska uttryck och ordspråk.,1-12-19-49
608,"Hur ord och fasta språkliga uttryck, till exempel artighetsfraser och till­tals­ord, används i texter och talat språk i olika situationer.",1-12-19-49
609,"Språkliga företeelser, däribland grammatiska strukturer och fasta språkliga utt­ryck, i det språk eleverna möter.",1-12-19-46
610,Identifiering av bokstäver i skrivstil.,1-12-19-46
611,Muntliga presentationer och muntligt berättande med anpassning till olika mottagare.,1-12-19-47
612,Sökning av enkel information i ett avgränsat urval av muntliga källor av ol­ika slag för användning i egen produktion och interaktion.,1-12-19-47
613,"Berättelser och annan fiktion för ungdomar. Sånger, dikter och ordspråk.",1-12-19-48
614,"Instruerande och beskrivande texter. Texternas syfte, innehåll och några av de­ras typiska språkliga drag.",1-12-19-48
615,Texter som belyser människors villkor och identitets- och livsfrågor. Tex­ter med anknytning till jiddischkulturen.,1-12-19-48
616,Några jiddischförfattare och vilka verk de är kända för.,1-14-32-52
617,"Några aktuella samhällsfrågor som berör judar, även i jämförelse med lik­nan­de frågor hos andra nationella minoriteter i Sverige.",1-14-32-52
618,Alfabetet på meänkieli och sambandet mellan ljud och bokstav.,1-12-19-46
619,"Berättande texter och poetiska texter för barn i form av bilderböcker, ka­pitel­böcker, dikter, sagor och sånger.",1-12-19-48
620,Texter med anknytning till tornedalingars och andra meänkielitalandes kul­tur.,1-12-19-48
621,Ord och begrepp med anknytning till tornedalingars och andra meänkie­li­talan­des kultur.,1-12-19-49
622,"Tornedalingars och andra meänkielitalandes liv i dag med utgångspunkt i hi­storia och kulturarv, till exempel traditioner och högtider.",1-15-42-53
623,"Tornedalingars och andra meänkielitalandes kulturarv i olika former, till exempel lekar, musik och andra estetiska uttryck.",1-15-42-53
624,"Lässtrategier för att förstå och tolka texter från olika medier samt för att ur­skilja texters budskap, både det direkt uttalade och sådant som är indirekt ut­tryckt.",1-12-19-46
625,Strategier för skrivande av berättande texter och faktatexter med anpass­ning till deras uppbyggnad och språkliga drag.,1-12-19-46
626,"Meänkielins grundläggande struktur med stavningsregler, böjningsmönster och meningsbyggnad.",1-12-19-46
627,Samtal om egna och andras upplevelser samt om vardagliga företeelser och hän­­delser.,1-12-19-47
628,"Muntliga presentationer och muntligt berättande med anpassning till olika mot­­tagare. Stödord, bilder, digitala medier och verktyg samt andra hjälp­me­del för att planera och genomföra en muntlig presentation.",1-12-19-47
629,Berättande texter och poetiska texter samt faktatexter för barn och unga från områden där meänkieli används.,1-12-19-48
630,Texter som belyser människors villkor och identitets- och livsfrågor. Tex­ter med anknytning till tornedalingars och andra meänkielitalandes kultur.,1-12-19-48
631,Ord och begrepp med anknytning till tornedalingars och andra meänkieli­talan­des kultur.,1-12-19-49
632,Likheter och skillnader mellan talad och skriven meänkieli.,1-12-19-49
633,Tornedalingars och andra meänkielitalandes liv i dag med utgångspunkt i his­toria och kulturarv. Personer och händelser som har påverkat torne­dalingars och andra meänkielitalandes kultur och historia.,1-15-42-53
634,"Tornedalingars och andra meänkielitalandes kulturarv i olika former, till exempel matkultur, hantverk och andra estetiska uttryck.",1-15-42-53
635,Några samhällsfrågor som berör tornedalingar och andra meänkielitalande i dag.,1-15-42-53
636,"Meänkielins struktur med ordbildning, böjningsmönster, ordklasser och sats­delar.",1-12-19-46
637,Olika varieteter av talad meänkieli.,1-12-19-47
638,Skönlitteratur för ungdomar. Texter som belyser människors villkor och identitets- och livsfrågor.,1-12-19-48
639,Berättande och poetiska texter med anknytning till tornedalingars och andra meänkielitalandes kultur.,1-12-19-48
640,"Skillnader i språkanvändning beroende på syfte, mottagare och samman­hang. Språkets betydelse för att utöva inflytande.",1-12-19-49
641,Likheter och skillnader mellan olika varieteter av meänkieli.,1-12-19-49
642,"Tornedalingars och andra meänkielitalandes liv i dag med utgångspunkt i historia och kulturarv. Traditionella och nutida näringar, till exempel jord- och skogsbruk och turism.",1-15-42-53
643,"Meänkielins ursprung, utveckling och framtid i Sverige. Den tornedalska kul­tu­rens och andra meänkielitalandes kulturs villkor i relation till majo­ritets­samhället under olika tider. Organisationer som arbetar för att främja meänkieli och tornedalsk och andra meänkielitalandes kultur.",1-15-42-53
644,Traditionell och modern tornedalsk och andra meänkielitalandes musik samt andra estetiska uttryck.,1-15-42-53
645,Några tornedalska och andra meänkielitalande författare och deras verk.,1-15-42-53
646,"Några aktuella samhällsfrågor som berör tornedalingar och andra meänkieli­talande, även i jämförelse med liknande frågor hos andra natio­nella minoriteter i Sverige.",1-15-42-53
647,"Samtal om ämnesområden som är välbekanta för eleven, till exempel in­tres­sen, personer och platser.",1-12-19-47
648,"Strategier för att uppfatta betydelsebärande ord och dra slutsatser om inne­hållet i talad meänkieli, till exempel med hjälp av förförståelse.",1-12-19-47
649,Enkla texter med anknytning till tornedalingars och andra meänkieli­talan­des kultur.,1-12-19-48
650,"Tornedalingars och andra meänkielitalandes liv i dag med utgångspunkt i historia och kulturarv, till exempel traditioner och högtider.",1-15-42-53
651,"Strategier för att uppfatta betydelsebärande ord och sammanhang i talad meänkieli, till exempel med hjälp av förförståelse.",1-12-19-47
652,Enkla texter med anknytning till tornedalsk och andra meänkielitalandes kul­tur.,1-12-19-48
653,Ord och begrepp med anknytning till tornedalingars och andra meänkielitalandes kultur.,1-12-19-49
654,Hur olika formuleringar används för att inleda och avsluta ett samtal samt olika typer av muntliga och skriftliga framställningar.,1-12-19-49
655,"Tornedalingars och andra meänkielitalandes liv i dag med utgångspunkt i his­toria och kulturarv. Traditionella och nutida näringar, till exempel jord- och skogsbruk och turism.",1-15-42-53
656,"Meänkielins ursprung, utveckling och framtid i Sverige. Den tornedalska kul­turens och andra meänkielitalandes kulturs villkor i relation till majo­ritets­samhället under olika tider. Organisationer som arbetar för att främja meänkieli och tornedalsk och andra meänkielitalandes kultur.",1-15-42-53
657,Några tornedalska och andra meänkielitalande författare och vilka verk de är kända för.,1-15-42-53
658,Alfabetet på romani chib och sambandet mellan ljud och bokstav.,1-12-19-46
659,"Berättande texter och poetiska texter för barn i form av bilderböcker, kapitel­böcker, dikter, sagor och sånger.",1-12-19-48
660,Texter med anknytning till romska traditioner och kulturella uttrycks­former.,1-12-19-48
661,Ord och begrepp med anknytning till romsk kultur.,1-12-19-49
662,"Romers liv i dag med utgångspunkt i historia och kulturarv, till exempel tradi­tioner och högtider inom olika romska grupper.",1-16-52-54
663,"Romskt kulturarv i olika former, till exempel hantverkstraditioner, lekar, mu­sik och andra estetiska uttryck.",1-16-52-54
664,Språkområden där elevernas varieteter av romani chib talas.,1-16-52-54
665,"Lässtrategier för att förstå och tolka texter från olika medier samt för att urskilja texters budskap, både det direkt uttalade och sådant som är indirekt uttryckt.",1-12-19-46
666,"Romani chibs grundläggande struktur med stavningsregler, böjnings­möns­ter och meningsbyggnad.",1-12-19-46
667,"Muntliga presentationer och muntligt berättande med anpassning till olika mottagare. Stödord, bilder, digitala medier och verktyg samt andra hjälp­me­del för att planera och genomföra en muntlig presentation.",1-12-19-47
668,Berättande texter och poetiska texter samt faktatexter för barn och unga från områden där romani chib används.,1-12-19-48
669,Texter som belyser människors villkor och identitets- och livsfrågor. Tex­ter med anknytning till romska traditioner och kulturella uttrycksformer.,1-12-19-48
670,Likheter och skillnader mellan talad och skriven romani chib.,1-12-19-49
671,Romers levnadsvillkor i dag och genom historien i Sverige och andra delar av världen.,1-16-52-54
672,"Romskt kulturarv i olika former, till exempel traditionell och modern romsk matkultur, musik och dans.",1-16-52-54
673,Några samhällsfrågor som berör romer i dag.,1-16-52-54
674,"Romani chibs struktur med ordbildning, böjningsmönster, ordklasser och sats­delar.",1-12-19-46
675,"Muntliga presentationer och muntligt berättande med anpassning av språk, innehåll och disposition efter syfte och mottagare.",1-12-19-47
676,Olika varieteter av talad romani chib.,1-12-19-47
677,Berättande texter och poetiska texter med anknytning till romska traditio­ner och kulturella uttrycksformer.,1-12-19-48
678,Likheter och skillnader mellan olika varieteter av romani chib.,1-12-19-49
679,"Romani chibs ursprung, utveckling och framtid. Den romska kulturens vill­kor i relation till olika majoritetssamhällen under olika tider. Organi­sa­tio­ner som arbetar för att främja romani chib och den romska kul­tu­ren.",1-16-52-54
680,"Romskt kulturarv i olika former, till exempel musik och andra estetiska uttryck.",1-16-52-54
681,Några romska författare och deras verk.,1-16-52-54
682,"Några aktuella samhällsfrågor som berör romer, även i jämförelse med lik­nan­de frågor hos andra nationella minoriteter i Sverige.",1-16-52-54
683,"Strategier för skrivande av enkla presentationer, beskrivningar och med­delan­den.",1-12-19-46
684,"Strategier för att uppfatta betydelsebärande ord och dra slutsatser om innehållet i talad romani chib, till exempel med hjälp av förförståelse.",1-12-19-47
685,Enkla texter med anknytning till romska traditioner och kulturella uttrycks­for­mer.,1-12-19-48
686,"Romskt kulturarv i olika former, till exempel hantverkstraditioner, lekar, musik och andra estetiska uttryck.",1-16-52-54
687,"Strategier för skrivande av enkla berättande texter, beskrivningar och ins­truk­tioner.",1-12-19-46
688,"Samtal om ämnesområden som är välbekanta för eleven, till exempel var­dagliga situationer, händelser och aktiviteter.",1-12-19-47
689,"Strategier för att uppfatta betydelsebärande ord och sammanhang i talad romani chib, till exempel med hjälp av förförståelse.",1-12-19-47
690,"Strategier för att delta i och bidra till samtal, till exempel frågor samt b­e­kräf­tande fraser och uttryck.",1-12-19-47
691,Sökning av enkel information i ett avgränsat urval av muntliga källor av olika slag för användning i egen produktion och interaktion.,1-12-19-47
692,"Romani chibs ursprung, utveckling och framtid. Den romska kulturens vill­kor i relation till olika majoritetssamhällen under olika tider. Organi­satio­ner som arbetar för att främja romani chib och den romska kul­tu­ren.",1-16-52-54
693,"Romskt kulturarv i olika former, till exempel musik och andra estetiska ut­tryck.",1-16-52-54
694,Några romska författare och vilka verk de är kända för.,1-16-52-54
695,"Sång och spel i olika former. Unison sång, kanon, växelsång och ensemble­spel.",1-1-1-55
696,"Imitation och improvisation med röst, rörelse och instrument.",1-1-1-55
697,"Komposition med utgångspunkt i inspirationskällor, till exempel bild, rörel­se och musik.",1-1-1-55
698,"Gestaltning av sånger och berättelser med ljud, rytmer och rörelser.",1-1-1-55
699,"Rösten och hur den kan användas för musikaliska uttryck genom variation av klang, rytm och dynamik.",1-1-1-56
700,"Slagverksinstrument, stränginstrument, tangentinstrument och digitala verk­tyg för musicerande och musikskapande.",1-1-1-56
701,"Röstvård och hörselvård vid sång, spel och lyssnande.",1-1-1-56
702,"Musikaliska byggstenar: puls, rytm, tempo, klang, tonhöjd och dynamik.",1-1-1-56
703,"Musiksymboler, bilder och grundläggande notkännedom.",1-1-1-56
704,"Musik som knyter an till elevens vardagliga och högtidliga sammanhang, däri­bland nationalsången och några av de vanligaste psalmerna, samt in­blickar i svensk och nordisk barnvisetradition.",1-1-1-57
705,"Olika musikinstrument. Hur de låter, vad de heter och hur de ser ut.",1-1-1-57
706,"Associationer i form av tankar, känslor och inre bilder som uppkommer genom musikupplevelser.",1-1-1-57
707,"Sång, melodispel och ackompanjemang i olika genrer, unisont och i stämmor.",1-1-1-55
708,"Imitation och improvisation med röst, rörelse och instrument med utgångs­punkt i musikaliska byggstenar.",1-1-1-55
709,Komposition med utgångspunkt i musikaliska byggstenar.,1-1-1-55
710,Gestaltning av idéer genom att musicera och genom att kombinera musik med andra uttrycksformer.,1-1-1-55
711,"Rösten och hur den kan varieras och användas musikaliskt i olika vokala uttryck, till exempel sång, jojk och rap.",1-1-1-56
712,"Ackord-, melodi-, bas- och slagverksinstrument samt digitala verktyg för musice­rande och musikskapande.",1-1-1-56
713,Röstvård och hörselvård vid musikaliska aktiviteter i olika miljöer.,1-1-1-56
714,"Musikaliska byggstenar: puls, rytm, tempo, taktarter, klang, tonhöjd, dyna­mik, fraser, perioder, musikalisk form och ackord.",1-1-1-56
715,"Musiksymboler, grafisk notation, ackordbeteckningar och grundläggande not­kännedom.",1-1-1-56
716,Musikens påverkan på och betydelse för människa och samhälle. Hur musik kan uppfattas och användas i vardagliga och högtidliga sam­man­hang.,1-1-1-57
717,"Musik tillsammans med bild, text och dans. Hur olika uttrycksformer kan sam­spela.",1-1-1-57
718,Musikinstrumentens funktioner i olika ensemble- och orkestertyper.,1-1-1-57
719,"Musikaliska karaktärsdrag i konstmusik, folkmusik och populärmusik från oli­ka kulturer.",1-1-1-57
720,"Sång, melodispel och ackompanjemang med genretypiska musikaliska uttryck, unisont och i stämmor.",1-1-1-55
721,"Rytmisk och melodisk improvisation med röst, rörelse och instrument med ut­gångs­­punkt i musikaliska byggstenar.",1-1-1-55
722,"Komposition i olika genrer, till exempel visor, ljudkompositioner och låtar.",1-1-1-55
723,Gestaltning och kommunikation av musikaliska tankar och idéer i kom­bi­na­tion med andra uttrycksformer.,1-1-1-55
724,Rösten och hur den kan varieras och användas för vokala uttryck inom oli­ka genrer och ensembletyper.,1-1-1-56
725,"Röstvård och hörselvård. Orsaker till att tal, sång, musiklyssnande och musice­rande kan bidra till skador samt hur dessa skador kan förebyggas.",1-1-1-56
726,"Musikaliska byggstenar: puls, rytm, tempo, taktarter, klang, tonhöjd, dy­na­mik, fraser, perioder, musikalisk form, ackord, ackompanjemangsmodeller och basgångar.",1-1-1-56
727,"Musiksymboler, grafisk notation, ackordbeteckningar och grundläggande no­tkännedom.",1-1-1-56
728,"Musikens påverkan på och betydelse för människa och samhälle. Musikens funk­tion för att uttrycka identitet, normer och grupptillhörighet i olika kul­tu­rer och sociala sammanhang.",1-1-1-57
729,"Hur musik används som meningsskapande uttrycksform i olika medier, till exempel i film och spel.",1-1-1-57
730,Rättigheter och skyldigheter vid bruk av musik i olika sammanhang.,1-1-1-57
731,Musikinstrumentens funktioner och uttryck i olika genrer och sam­man­hang.,1-1-1-57
732,"Musikaliska karaktärsdrag i konstmusik, folkmusik och populärmusik från oli­ka tidsperioder. Framväxten av olika genrer samt några centrala ton­sätta­re, låtskrivare och musikaliska verk.",1-1-1-57
733,"Samtal om och reflektion över moraliska frågor och livsfrågor med be­ty­delse för eleven, till exempel kamratskap, könsroller och döden.",1-1-1-15
734,"Några högtider, symboler och berättelser inom kristendom, islam och ju­den­dom. Några berättelser ur Bibeln och deras innebörder.",1-1-1-17
735,Mänskliga rättigheter inklusive alla människors lika värde och bar­nets rättig­heter i enlighet med FN:s konvention om barnets rättigheter (barn­konventionen).,1-1-1-17
736,Religionens betydelse i människors liv och människors olika sätt att uttrycka sin religiositet.,1-1-2-58
737,"Ritualer och religiöst motiverade levnadsregler samt heliga platser och rum i kristendom, islam och judendom.",1-1-2-58
738,"Centrala tankegångar med koppling till ritualer, levnadsregler och heliga plat­ser inom kristendom, islam och judendom, till exempel som de uttrycks i berättelser i Bibeln och andra religiösa urkunder.",1-1-2-58
739,Några huvuddrag inom hinduism och buddhism.,1-1-2-58
740,Likheter och skillnader mellan och inom några religioner.,1-1-2-58
741,Begreppen religion och livsåskådning.,1-1-2-58
742,Hur religioner framställs och representeras på olika sätt i media och i andra samman­hang och hur det kan påverka människors bilder av sig själva och andra.,1-1-2-59
743,Kristendomens betydelse för värderingar och kultur i det svenska samhället förr och nu.,1-1-2-59
744,Människors religiösa och livsåskådningsmässiga tillhörigheter i Sverige i dag samt hur detta har förändrats över tid.,1-1-2-59
745,"Samtal om och reflektion över vardagliga moraliska frågor utifrån ele­ver­nas egna argument och olika religiösa tolkningar. Sådana frågor kan till exempel handla om ansvar, utanförskap, kränkningar, jämställdhet och sexua­litet.",1-1-2-60
746,Samtal om och reflektion över livsfrågor utifrån elevernas egna tankar och olika religiösa tolkningar. Sådana frågor kan till exempel handla om vad som är viktigt i livet och olika föreställningar om vad som händer efter döden.,1-1-2-60
747,"Vad religion och livsåskådning kan betyda för människors behov av me­ning, gemenskap, identitet och förståelse av omvärlden.",1-1-2-58
748,"Centrala tankegångar inom kristendom, islam, judendom, hinduism och budd­hism.",1-1-2-58
749,Likheter och skillnader i religiösa tolkningar och praktiker mellan och inom olika religioner. Huvudinriktningar inom kristendom och andra religioner.,1-1-2-58
750,"Tolkning av och samtal om religiös och livsåskådningsmässig symbolik och mening i Bibeln och andra religiösa urkunder, samt i ritualer och este­ti­ska uttryck.",1-1-2-58
751,"Religionernas uppkomst, spridning och geografiska utbredning i dag.",1-1-2-58
752,"Orientering om sekulära livsåskådningar och livshållningar, till exempel hu­manism och ateism.",1-1-2-58
753,Kritisk granskning av hur religion och religiositet framställs och rep­re­sen­te­ras på olika sätt i media och i andra sammanhang och hur det kan påverka in­di­vider och samhället i stort.,1-1-2-59
754,Från enhetskyrka till religiös mångfald och sekularisering i det svenska sam­hället. Religionens betydelse i samhället i Sverige jämfört med några andra delar av världen.,1-1-2-59
755,"Konflikter och samförstånd mellan olika religiösa och olika sekulära syn­sätt, till exempel i frågor om religionsfrihet, sexualitet och synen på kvinnors och mäns roller.",1-1-2-59
756,"Grundprinciper inom några etiska modeller, till exempel konsekvensetik och pliktetik.",1-1-2-60
757,"Analys av och reflektion över etiska frågor utifrån elevernas egna argument samt utifrån tolkningar inom religioner och andra livsåskådningar och uti­från etiska modeller. Sådana frågor kan till exempel handla om frihet, rätt­visa och solidaritet.",1-1-2-60
758,"Samtal om och reflektion över livsfrågor utifrån elevernas egna tankar samt uti­från tolkningar inom religioner och andra livsåskådningar. Sådana frå­gor kan till exempel handla om identitet, kärlek, sexualitet och meningen med livet.",1-1-2-60
